,address,apn,best_date,best_stat,dbi_permit,first_project_record_date,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,unitsnet,x,y
9550,3904 24TH ST,3654040,2014-05-30,PL FILED,,2014-05-30,2014-05-30,PL FILED,"('2014-05-30', '2014-05-30', '2014-05-30', '2014-05-30')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2015,1.0,37.7517507265,-122.42990482299999
14001,1463 STEVENSON ST,3532013,2015-12-11,PL FILED,,2015-12-11,2015-12-11,PL FILED,"('2015-12-11',)",0.0,"('PL FILED',)",1,2016,45.0,37.7684589153,-122.421094
9312,4411 CABRILLO ST,1688001A,2006-12-13,BP FILED,,2006-12-13,2006-12-13,BP FILED,"('2006-12-13', '2006-12-13', '2006-12-13', '2006-12-13', '2006-12-13', '2006-12-13', '2006-12-13', '2006-12-13', '2006-12-13', '2006-12-13')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2015,3.0,37.7731955021,-122.50603472799999
14378,259 ROOSEVELT WY,2614048,2014-02-25,BP FILED,,2014-02-25,2014-02-25,BP FILED,"('2014-02-25', '2014-02-25', '2014-02-25', '2014-02-25', '2014-02-25', '2014-02-25', '2014-02-25', '2014-02-25', '2014-02-25')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7656720983,-122.44026399999998
8977,2626 FILBERT ST,0943003B,2013-09-30,CONSTRUCTION,,2013-09-30,2013-09-30,CONSTRUCTION,"('2013-09-30', '2013-09-30', '2013-09-30', '2013-09-30', '2013-09-30', '2013-09-30')",0.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2014,1.0,37.797175,-122.44260600000001
13116,49 MOSS ST,3731119,2015-05-20,CONSTRUCTION,,2015-05-20,2015-05-20,CONSTRUCTION,"('2015-05-20', '2015-05-20', '2015-05-20', '2015-05-20')",0.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,1.0,37.7779549432,-122.407986223
14868,720 YORK ST,4080015,2015-12-01,BP APPROVED,,2013-07-30,2015-12-01,BP APPROVED,"('2013-07-30', '2013-07-30', '2013-07-30', '2013-07-30', '2013-07-30', '2013-07-30', '2013-07-30', '2013-07-30', '2013-07-30', '2015-12-01', '2015-12-01')",854.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED')",1,2016,1.0,37.759825851900004,-122.409203
14370,2526 16TH AV,2416013,2016-02-24,BP FILED,,2016-02-24,2016-02-24,BP FILED,"('2016-02-24',)",0.0,"('BP FILED',)",1,2016,1.0,37.7407767469,-122.471969
9199,1550 MARKET ST,836006,2013-06-19,PL FILED,,2013-06-19,2013-06-19,PL FILED,"('2013-06-19',)",0.0,"('PL FILED',)",1,2015,109.0,37.7748892682,-122.42008083799999
14267,2140 - 2144 MARKET ST,3542008,2015-06-23,PL FILED,,2015-06-23,2015-06-23,PL FILED,"('2015-06-23', '2015-06-23')",0.0,"('PL FILED', 'PL FILED')",1,2016,27.0,37.7671449622,-122.42993500000001
7585,506 OAK ST,0829007,2009-06-25,BP FILED,200906251343,2009-06-25,2009-06-25,BP FILED,"('2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,1.0,37.774496,-122.42781799999999
14183,1800 - 1900 OWENS ST,8727005,2016-03-01,CONSTRUCTION,,2014-09-04,2016-03-01,CONSTRUCTION,"('2014-09-04', '2015-11-12', '2016-03-01')",544.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION')",1,2016,0.0,37.7655794172,-122.393188
13979,1433 48TH AV,1805006,2016-02-16,CONSTRUCTION,,2013-09-19,2016-02-16,CONSTRUCTION,"('2013-09-19', '2013-09-19', '2013-09-19', '2013-09-19', '2013-09-19', '2013-09-19', '2015-04-13', '2015-04-13', '2015-04-13', '2015-04-13', '2016-02-16')",880.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",1,2016,1.0,37.7596583269,-122.508349
3992,2130 24TH ST,4217036,2006-04-13,CONSTRUCTION,200212062942,2006-04-13,2006-04-13,CONSTRUCTION,"('2006-04-13',)",0.0,"('CONSTRUCTION',)",3,2013,1.0,37.753477000000004,-122.40091100000001
14690,489 30TH ST,6652026,2016-02-01,BP FILED,,2016-02-01,2016-02-01,BP FILED,"('2016-02-01',)",0.0,"('BP FILED',)",1,2016,1.0,37.7416345986,-122.43066200000001
14236,2050 VAN NESS AV / 1675 PACIFIC AV,0595008,2016-03-01,PL FILED,,2016-03-01,2016-03-01,PL FILED,"('2016-03-01',)",0.0,"('PL FILED',)",1,2016,44.0,37.794632184499996,-122.42279599999999
5757,1101 OFARRELL ST,0720038,2001-09-13,PL APPROVED,,2001-09-13,2001-09-13,PL APPROVED,"('2001-09-13', '2001-09-13', '2001-09-13', '2001-09-13', '2001-09-13')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2014,230.0,37.7845627,-122.4232233
4773,1266 09TH AV,1742043,2013-11-14,CONSTRUCTION,200912183521,2010-12-09,2013-11-14,CONSTRUCTION,"('2010-12-09', '2012-07-09', '2012-12-12', '2013-03-15', '2013-06-17', '2013-09-27', '2013-11-14')",1071.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2013,15.0,37.7646751,-122.46625130000001
14809,621 STOCKTON ST,0256003,2012-05-10,PL APPROVED,,2011-09-07,2012-05-10,PL APPROVED,"('2011-09-07', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10')",246.0,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,1.0,37.791614046599996,-122.40775
1192,1373 47TH AV,1802010A,2008-01-25,BP FILED,,2008-01-25,2008-01-25,BP FILED,"('2008-01-25', '2008-01-25')",0.0,"('BP FILED', 'BP FILED')",2,2012,1.0,37.760954999999996,-122.507227
6432,300 GRANT AVE,287013,2011-10-06,PL APPROVED,,2011-10-06,2011-10-06,PL APPROVED,"('2011-10-06',)",0.0,"('PL APPROVED',)",2,2014,45.0,37.78975629999999,-122.4050955
14443,292 ARLETA AV,6234024,2015-04-20,BP FILED,,2015-04-20,2015-04-20,BP FILED,"('2015-04-20', '2015-04-20', '2015-04-20', '2015-04-20')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7146311602,-122.408601
13134,778 VALLEJO ST,0130020,2015-10-22,CONSTRUCTION,,2013-11-05,2015-10-22,CONSTRUCTION,"('2013-11-05', '2013-11-05', '2014-08-20', '2015-03-27', '2015-06-15', '2015-10-22', '2015-10-22')",716.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,1.0,37.7986075252,-122.410102329
14507,331 CAPISTRANO AV,3146021,2014-08-06,BP FILED,,2014-08-06,2014-08-06,BP FILED,"('2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.726174745,-122.43805800000001
14864,718 17TH AV,1659041,2014-11-04,BP FILED,,2014-11-04,2014-11-04,BP FILED,"('2014-11-04', '2014-11-04', '2014-11-04', '2014-11-04', '2014-11-04', '2014-11-04')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7744245788,-122.475399
14557,44 AZTEC ST,5521015,2015-06-24,BP FILED,,2015-06-24,2015-06-24,BP FILED,"('2015-06-24', '2015-06-24', '2015-06-24', '2015-06-24')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.745359124400004,-122.415526
13945,1335 LARKIN ST,0645003,2014-07-23,PL FILED,,2013-08-18,2014-07-23,PL FILED,"('2013-08-18', '2013-08-18', '2014-03-10', '2014-07-23', '2014-07-23', '2014-07-23', '2014-07-23', '2014-07-23', '2014-07-23')",339.0,"('PL FILED', 'PL FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,20.0,37.7903301147,-122.419308
14581,3721 21ST ST,3621081,2015-05-26,BP ISSUED,,2013-12-13,2015-05-26,BP ISSUED,"('2013-12-13', '2013-12-13', '2013-12-13', '2013-12-13', '2013-12-13', '2015-05-26', '2015-05-26', '2015-05-26', '2015-05-26', '2015-05-26')",529.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.756081319699994,-122.430637
11241,2320 SUTTER ST,1051034,2015-05-26,CONSTRUCTION,,2013-10-03,2015-05-26,CONSTRUCTION,"('2013-10-03', '2013-10-03', '2014-05-28', '2014-05-28', '2015-03-27', '2015-05-26', '2015-05-26')",600.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2015,0.0,37.7856336649,-122.43868134799999
4999,461 29TH ST,6631033,2007-09-24,BP FILED,200709243463,2007-09-24,2007-09-24,BP FILED,"('2007-09-24', '2007-09-24', '2007-09-24', '2007-09-24', '2007-09-24', '2007-09-24', '2007-09-24')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2013,1.0,37.743354,-122.43016100000001
14947,888 NORTH POINT ST,0025024,2016-02-11,BP ISSUED,,2014-12-16,2016-02-11,BP ISSUED,"('2014-12-16', '2014-12-16', '2014-12-16', '2014-12-16', '2016-02-11')",422.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",1,2016,5.0,37.8057454459,-122.42181399999998
7473,1145 MISSION ST,3727168,2006-06-09,BP FILED,200606093615,2006-06-09,2006-06-09,BP FILED,"('2006-06-09', '2006-06-09', '2006-06-09', '2006-06-09', '2006-06-09', '2006-06-09', '2006-06-09', '2006-06-09', '2006-06-09')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,25.0,37.778401,-122.411708
13245,2538 03RD ST,4172006,2015-05-18,CONSTRUCTION,,2012-06-28,2015-05-18,CONSTRUCTION,"('2012-06-28', '2012-09-04', '2012-09-04', '2012-10-26', '2012-10-26', '2013-12-11', '2013-12-11', '2014-06-30', '2014-08-07', '2015-04-01', '2015-05-18', '2015-05-18', '2015-05-18', '2015-05-18')",1054.0,"('PL FILED', 'BP FILED', 'BP FILED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,1.0,37.7573913578,-122.38856341299999
14538,349 RICHLAND AV,5721077,2015-10-02,BP ISSUED,,2013-03-29,2015-10-02,BP ISSUED,"('2013-03-29', '2013-03-29', '2013-03-29', '2013-03-29', '2013-03-29', '2013-03-29', '2013-03-29', '2013-03-29', '2013-03-29', '2015-07-08', '2015-10-02', '2015-10-02', '2015-10-02')",917.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.7359102555,-122.418448
13897,1239 17TH ST,3985027,2013-11-21,BP FILED,,2013-11-21,2013-11-21,BP FILED,"('2013-11-21', '2013-11-21', '2013-11-21', '2013-11-21', '2013-11-21', '2013-11-21', '2013-11-21', '2013-11-21', '2013-11-21', '2013-11-21')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,3.0,37.7649140459,-122.39654399999999
13875,1200 VAN NESS AV,0691005,2015-12-17,PL FILED,,2015-12-17,2015-12-17,PL FILED,"('2015-12-17', '2015-12-17')",0.0,"('PL FILED', 'PL FILED')",1,2016,135.0,37.786943609699996,-122.42098600000001
14991,965 POWHATTAN AV,5640010,2014-05-21,BP FILED,,2014-05-21,2014-05-21,BP FILED,"('2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21', '2014-05-21')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,4.0,37.7415083856,-122.41035
14631,425 BRANNAN ST,3787033,2015-10-30,CONSTRUCTION,,2015-10-30,2015-10-30,CONSTRUCTION,"('2015-10-30',)",0.0,"('CONSTRUCTION',)",1,2016,0.0,37.7793500112,-122.39472099999999
14678,470 WEST PORTAL AV,2484008,2015-10-20,PL FILED,,2015-10-20,2015-10-20,PL FILED,"('2015-10-20', '2015-10-20')",0.0,"('PL FILED', 'PL FILED')",1,2016,0.0,37.7360170992,-122.471203
14321,2324 MARKET ST,3562004,2015-01-21,PL FILED,,2015-01-21,2015-01-21,PL FILED,"('2015-01-21', '2015-01-21', '2015-01-21', '2015-01-21', '2015-01-21')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,0.0,37.7639208544,-122.43397
5774,1870 GOLDEN GATE AV,1152017,2014-01-07,CONSTRUCTION,200711309388,2007-11-30,2014-01-07,CONSTRUCTION,"('2007-11-30', '2012-04-09', '2012-04-09', '2013-04-10', '2013-06-21', '2013-08-23', '2013-11-20', '2014-01-07')",2230.0,"('BP FILED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,3.0,37.77859,-122.44144299999999
15046,HP SHIPYARD PHASE 1 (BP FILED),4591C001,2015-12-14,BP FILED,,2015-12-14,2015-12-14,BP FILED,"('2015-12-14',)",0.0,"('BP FILED',)",1,2016,463.0,37.729834940100005,-122.37083899999999
5207,710 COLE ST,1252046,2013-10-01,CONSTRUCTION,201211134097,2013-05-22,2013-10-01,CONSTRUCTION,"('2013-05-22', '2013-10-01')",132.0,"('BP ISSUED', 'CONSTRUCTION')",4,2013,1.0,37.768262,-122.45034
14492,3225 LINCOLN WY,1717048,2015-05-20,PL FILED,,2015-05-20,2015-05-20,PL FILED,"('2015-05-20', '2015-05-20')",0.0,"('PL FILED', 'PL FILED')",1,2016,0.0,37.7644974889,-122.492725
12571,OCEANWIDE FIRST ST TOWER,3708055,2014-06-04,BP FILED,,2014-06-04,2014-06-04,BP FILED,"('2014-06-04',)",0.0,"('BP FILED',)",4,2015,112.0,37.7901490864,-122.39865818700001
7423,49 GRACE ST,3509027,2008-07-30,BP FILED,200807308027,2008-07-30,2008-07-30,BP FILED,"('2008-07-30', '2008-07-30', '2008-07-30', '2008-07-30', '2008-07-30', '2008-07-30', '2008-07-30', '2008-07-30', '2008-07-30', '2008-07-30')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,1.0,37.7750606,-122.4145751
13830,1115 POTRERO AV,4212011,2012-03-05,BP APPROVED,,2012-03-05,2012-03-05,BP APPROVED,"('2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05', '2012-03-05')",0.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2016,1.0,37.7540362493,-122.40608300000001
14340,240 CHENERY ST,6685006A,2015-04-15,BP FILED,,2015-04-15,2015-04-15,BP FILED,"('2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7383398947,-122.426566
745,431 OCTAVIA ST,0818002,2012-06-27,PL FILED,,2012-06-27,2012-06-27,PL FILED,"('2012-06-27',)",0.0,"('PL FILED',)",2,2012,4.0,37.776086799999995,-122.4247466
1305,4529 25TH ST,6543012,2008-07-16,BP REINSTATED,,2008-07-16,2008-07-16,BP REINSTATED,"('2008-07-16', '2008-07-16')",0.0,"('BP REINSTATED', 'BP REINSTATED')",2,2012,1.0,37.749213,-122.43971499999999
14834,650 INDIANA ST (BLDG 2 OF 2),4041009,2016-03-17,CONSTRUCTION,,2016-03-17,2016-03-17,CONSTRUCTION,"('2016-03-17',)",0.0,"('CONSTRUCTION',)",1,2016,51.0,37.7621478304,-122.39186200000002
13839,1125 MARKET ST,3702047,2013-12-18,PL FILED,,2013-12-18,2013-12-18,PL FILED,"('2013-12-18', '2013-12-18', '2013-12-18', '2013-12-18', '2013-12-18', '2013-12-18', '2013-12-18', '2013-12-18', '2013-12-18', '2013-12-18')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,164.0,37.7797562709,-122.41273600000001
15035,SCHLAGE LOCK,5087003,2014-07-22,PL APPROVED,,2014-07-22,2014-07-22,PL APPROVED,"('2014-07-22', '2014-07-22', '2014-07-22', '2014-07-22', '2014-07-22')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,1679.0,37.7116529684,-122.402222
14137,1649 TREAT AV,5543009,2015-10-26,BP FILED,,2015-10-26,2015-10-26,BP FILED,"('2015-10-26', '2015-10-26')",0.0,"('BP FILED', 'BP FILED')",1,2016,1.0,37.7444322569,-122.412254
14348,2427 23RD AV,2402002A,2015-04-09,BP FILED,,2015-04-09,2015-04-09,BP FILED,"('2015-04-09', '2015-04-09', '2015-04-09', '2015-04-09')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7423585751,-122.480272
10351,72 TOWNSEND ST,3789972,2015-07-21,CONSTRUCTION,,2015-07-21,2015-07-21,CONSTRUCTION,"('2015-07-21',)",0.0,"('CONSTRUCTION',)",2,2015,74.0,37.78138809,-122.39035259399999
14332,2355 31ST AV,2360006,2015-01-27,BP ISSUED,,2014-08-06,2015-01-27,BP ISSUED,"('2014-08-06', '2015-01-27', '2015-01-27', '2015-01-27', '2015-01-27', '2015-01-27', '2015-01-27')",174.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.743299672,-122.48893400000001
10807,1510 25TH ST,4224158,2011-08-19,BP ISSUED,,2011-08-19,2011-08-19,BP ISSUED,"('2011-08-19', '2011-08-19', '2011-08-19', '2011-08-19', '2011-08-19', '2011-08-19')",0.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",2,2015,1.0,37.7526811564,-122.394124165
2076,8 WASHINGTON STREET,0168058,2012-06-19,PL APPROVED,,2011-08-05,2012-06-19,PL APPROVED,"('2011-08-05', '2012-06-19', '2012-06-19')",319.0,"('PL FILED', 'PL APPROVED', 'PL APPROVED')",4,2012,170.0,37.7965807,-122.39618190000002
13962,1370 PACIFIC AV,0155021,2014-08-12,BP FILED,,2014-08-12,2014-08-12,BP FILED,"('2014-08-12', '2014-08-12', '2014-08-12', '2014-08-12', '2014-08-12', '2014-08-12')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7956826009,-122.417763
3948,525 HOWARD ST,3736114,2013-09-26,CONSTRUCTION,200610316514,2011-12-16,2013-09-26,CONSTRUCTION,"('2011-12-16', '2012-05-11', '2012-05-11', '2012-05-11', '2013-06-27', '2013-09-26')",650.0,"('BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,0.0,37.787929999999996,-122.39658600000001
9946,1172 PLYMOUTH AV,6943040,2015-02-06,BP ISSUED,,2014-09-24,2015-02-06,BP ISSUED,"('2014-09-24', '2015-02-06', '2015-02-06')",135.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2015,1.0,37.7231997286,-122.45583193799999
6424,235 BROADWAY,165021,2014-06-18,CONSTRUCTION,201105166063,2014-06-18,2014-06-18,CONSTRUCTION,"('2014-06-18',)",0.0,"('CONSTRUCTION',)",2,2014,75.0,37.7985075,-122.4016044
14542,35 LEXINGTON ST,3576039,2015-11-23,CONSTRUCTION,,2012-02-17,2015-11-23,CONSTRUCTION,"('2012-02-17', '2012-02-17', '2012-02-17', '2012-02-17', '2013-06-25', '2013-06-25', '2013-06-25', '2013-06-25', '2013-06-25', '2013-06-25', '2015-03-20', '2015-05-29', '2015-05-29', '2015-09-21', '2015-11-23', '2015-11-23')",1375.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,1.0,37.7621855364,-122.42065
14312,2293 POWELL ST,0041001,2015-11-20,PL APPROVED,,2014-06-16,2015-11-20,PL APPROVED,"('2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2015-11-20')",522.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",1,2016,17.0,37.8056172019,-122.4122
14005,1470 MCALLISTER ST,0776035,2015-05-22,CONSTRUCTION,,2013-02-15,2015-05-22,CONSTRUCTION,"('2013-02-15', '2013-02-15', '2013-02-15', '2013-12-19', '2013-12-19', '2013-12-19', '2013-12-19', '2015-05-22', '2015-05-22', '2015-05-22', '2015-05-22')",826.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,3.0,37.7782758913,-122.436398
15029,10 SOUTH VAN NESS AV,3506004,2015-04-14,PL FILED,,2015-04-14,2015-04-14,PL FILED,"('2015-04-14', '2015-04-14', '2015-04-14')",0.0,"('PL FILED', 'PL FILED', 'PL FILED')",1,2016,767.0,37.7742592767,-122.419486
13956,1354 27TH AV,1781033,2015-04-22,BP FILED,,2015-04-22,2015-04-22,BP FILED,"('2015-04-22', '2015-04-22', '2015-04-22', '2015-04-22')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7621634172,-122.485298
14682,475 MINNA ST,3725068,2015-04-02,PL FILED,,2015-04-02,2015-04-02,PL FILED,"('2015-04-02', '2015-04-02', '2015-04-02', '2015-04-02')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,30.0,37.7809225482,-122.40739199999999
13983,144 KING ST,3794024,2016-03-24,CONSTRUCTION,,2011-04-07,2016-03-24,CONSTRUCTION,"('2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2013-06-28', '2013-06-28', '2013-06-28', '2013-06-28', '2013-06-28', '2014-08-28', '2015-04-01', '2015-06-05', '2015-07-31', '2015-10-29', '2016-01-14', '2016-03-24')",1813.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,0.0,37.779321296,-122.39094399999999
14651,443 MADRID ST,6079029,2015-05-13,BP FILED,,2015-05-13,2015-05-13,BP FILED,"('2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7223053453,-122.43194299999999
13259,4335 LINCOLN WY,1706045,2011-05-06,PL FILED,,2011-05-06,2011-05-06,PL FILED,"('2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06', '2011-05-06')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",4,2015,1.0,37.763971461,-122.504652589
14763,609 HAIGHT ST,0861034,2016-03-11,CONSTRUCTION,,2015-06-29,2016-03-11,CONSTRUCTION,"('2015-06-29', '2015-06-29', '2015-06-29', '2016-03-11')",256.0,"('BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION')",1,2016,1.0,37.7716235232,-122.432397
8430,360 OCTAVIA ST,0832026,2008-10-01,BP FILED,,2008-10-01,2008-10-01,BP FILED,"('2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01', '2008-10-01')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2014,16.0,37.7754218,-122.4240996
