,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
29033,,625 MARIPOSA ST,3996013,2017-01-04,PL FILED,,,,2017-01-04,2017-01-04,,2017-01-04,PL FILED,"('2017-01-04',)",,"('PL FILED',)",1,2017,Proposed,35.0,35.0,37.7640521044,-122.39014439399999
922,2009-10-21,2006 PIERCE ST,0634015A,2009-10-21,BP REINSTATED,,,2.01E+11,2007-10-04,2009-10-21,2007-10-04,2009-10-21,BP REINSTATED,"('2009-10-21',)",,"('BP REINSTATED',)",4,2009,Building Permit Approved,2.0,,-122.43701599999999,37.788655
27223,,300 OCTAVIA ST (BLDG 1 OF 2),0832025,2016-06-23,PL APPROVED,,,2.0081E+11,2015-02-25,2016-06-23,2015-02-25,2016-06-23,PL APPROVED,"('2016-06-23',)",,"('PL APPROVED',)",4,2016,Proposed,12.0,12.0,37.7750995495,-122.424039971
3923,2005-03-04,958 CAPP ST,6517013,2005-03-04,BP ISSUED,,,2.00312E+11,2003-03-20,2005-03-04,2003-03-20,2005-03-04,BP ISSUED,"('2005-03-04', '2005-03-04', '2005-03-04', '2005-03-04', '2005-03-04')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2010,Building Permit Approved,2.0,,-122.417423,37.751396
27672,2016-05-27,711 VAN NESS AV,0743203,2016-05-27,BP ISSUED,,,2.01604E+11,2013-03-05,2016-05-27,2016-04-20,2016-05-27,BP ISSUED,"('2016-05-27', '2016-05-27', '2016-05-27')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2016,Building Permit Approved,0.0,0.0,37.7821179263,-122.421472423
28484,,222 SUTTER ST,0287009,2015-07-27,BP FILED,,,2.01507E+11,2015-07-27,2015-07-27,,2015-07-27,BP FILED,"('2015-07-27', '2015-07-27', '2015-07-27', '2015-07-27', '2015-07-27', '2015-07-27', '2015-07-27')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,0.0,0.0,37.790031534899995,-122.404488231
28119,2016-10-24,1419 FUNSTON AV,1840002,2017-02-03,BP ISSUED,,,2.01407E+11,2014-07-01,2014-07-01,,2017-02-03,BP ISSUED,"('2014-07-01', '2014-07-01', '2014-07-01', '2014-07-01', '2014-07-01', '2014-07-01', '2014-07-01', '2014-07-01', '2014-07-01', '2016-10-24', '2017-02-03')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,37.7615543678,-122.470764785
28199,2017-03-28,161 UNIVERSITY ST,5934026,2017-03-28,BP APPROVED,,,2.01412E+11,2014-12-12,2014-12-12,,2017-03-28,BP APPROVED,"('2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2014-12-12', '2017-03-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED')",1,2017,Building Permit Approved,2.0,1.0,37.7279663648,-122.41435223799999
15599,,173 MARSTON ST (AKA 324 HAVELOCK ST,3185023,2014-06-23,CONSTRUCTION,07/01/2014,2014-06-23,201008168852,2010-08-17,2010-08-19,2010-08-17,2014-06-23,CONSTRUCTION,"('2010-08-19', '2010-08-19', '2010-08-19', '2010-08-19', '2010-08-19', '2010-08-19', '2010-08-19', '2010-08-19', '2010-08-19', '2010-08-19', '2010-08-19', '2010-08-19', '2010-08-19', '2010-08-19', '2010-08-19', '2014-06-23')",1414.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION')",2,2014,Under Construction,1.0,1.0,37.726904,-122.447303
29157,,809 SACRAMENTO ST,0242029,2016-07-21,BP FILED,,,2.01607E+11,2016-07-21,2016-07-21,,2016-07-21,BP FILED,"('2016-07-21',)",,"('BP FILED',)",1,2017,Proposed,1.0,1.0,37.7931831829,-122.40634389600001
29301,,PIER 70,4110008A,2015-02-10,PL FILED,,,,2015-02-10,2015-02-10,,2015-02-10,PL FILED,"('2015-02-10',)",,"('PL FILED',)",1,2017,Proposed,1100.0,1100.0,37.758569084499996,-122.386880992
1540,2009-06-03,1409 SANCHEZ ST,6592031,2009-06-03,BP ISSUED,,,2.01E+11,2006-08-31,2009-06-03,2006-08-31,2009-06-03,BP ISSUED,"('2009-06-03', '2009-06-03')",,"('BP ISSUED', 'BP ISSUED')",4,2009,Building Permit Approved,2.0,,-122.42899399999999,37.746583
27962,2016-08-02,116 ELSIE ST,5618007,2017-03-03,CONSTRUCTION,04/01/2017,2017-03-03,2.01411E+11,2014-11-19,2014-11-19,,2017-03-03,CONSTRUCTION,"('2014-11-19', '2014-11-19', '2014-11-19', '2014-11-19', '2014-11-19', '2014-11-19', '2014-11-19', '2016-08-02', '2016-08-02', '2017-03-03')",864.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",1,2017,Under Construction,1.0,1.0,37.7428227953,-122.417899625
28858,,566 34TH AV,1511029,2015-05-28,BP FILED,,,2.01505E+11,2015-05-28,2015-05-28,,2015-05-28,BP FILED,"('2015-05-28', '2015-05-28', '2015-05-28', '2015-05-28', '2015-05-28', '2015-05-28', '2015-05-28', '2015-05-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7783676989,-122.49395699600001
2332,,413 BOWDOIN ST,5918030,2010-01-13,CONSTRUCTION,04/01/2010,2009-09-17,2.00808E+11,2008-08-28,2009-09-17,2008-08-28,2010-01-13,CONSTRUCTION,"('2009-09-17', '2009-11-04', '2010-01-13')",581.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2010,Under Construction,1.0,,-122.41210600000001,37.730140999999996
28487,,2342 31ST AV,2359002J,2015-05-13,BP FILED,,,2.01505E+11,2015-05-13,2015-05-13,,2015-05-13,BP FILED,"('2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7435342596,-122.488291483
5921,,1366 LA PLAYA *,1803026,2005-11-23,BP FILED,,,2.00511E+11,2005-11-23,2005-11-23,2005-11-23,2005-11-23,BP FILED,"('2005-11-23', '2005-11-23', '2005-11-23', '2005-11-23', '2005-11-23', '2005-11-23', '2005-11-23', '2005-11-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",2,2011,Proposed,3.0,,-122.50901699999999,37.760963000000004
29384,,111 TRENTON ST,0179032,2016-07-26,BP FILED,,,2.01607E+11,2016-07-26,2016-07-26,,2016-07-26,BP FILED,"('2016-07-26', '2016-07-26', '2016-07-26')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,5.0,1.0,37.7959704637,-122.40926845899999
29385,2016-06-17,1110 YORK ST,4209002,2017-03-29,CONSTRUCTION,04/01/2017,2016-11-10,2.01502E+11,2015-02-10,2015-02-10,,2017-03-29,CONSTRUCTION,"('2015-02-10', '2015-02-10', '2015-02-10', '2015-02-10', '2015-02-10', '2016-06-17', '2016-06-17', '2016-11-10', '2017-03-29')",781.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,2.0,1.0,37.754026922,-122.40857966
12833,,1245 DOLORES ST,6534024,2006-11-30,CONSTRUCTION,10/01/2013,2006-11-30,200007074553,2000-07-07,2006-11-30,2000-07-07,2006-11-30,CONSTRUCTION,"('2006-11-30', '2006-11-30', '2006-11-30', '2006-11-30', '2006-11-30')",4834.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,1.0,1.0,37.749342999999996,-122.424732
10704,,1719 PALOU AV,5328053,2012-06-19,CONSTRUCTION,01/01/2013,2012-06-19,201111158896,2011-11-15,2011-11-15,2011-11-15,2012-06-19,CONSTRUCTION,"('2011-11-15', '2011-11-15', '2012-06-19', '2012-06-19', '2012-06-19')",413.0,"('BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2012,Under Construction,2.0,1.0,37.735068,-122.39336399999999
26875,2015-10-27,1762 12TH AV,2038A018,2016-08-18,CONSTRUCTION,01/01/2017,2016-02-18,2.01307E+11,2013-07-15,2013-07-15,2013-07-15,2016-08-18,CONSTRUCTION,"('2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2015-10-27', '2015-10-27', '2016-02-18', '2016-04-21', '2016-08-18', '2016-08-18')",1266.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,1.0,1.0,37.7552869869,-122.468593964
14663,,4563 MISSION ST,6014032,2010-10-07,PL APPROVED,,,200901029483,2009-09-17,2009-09-17,2009-09-17,2010-10-07,PL APPROVED,"('2009-09-17', '2009-09-17', '2009-09-17', '2009-09-17', '2009-09-17', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2014,Proposed,2.0,2.0,37.725243,-122.43423
28059,2009-02-26,3534 TARAVAL ST,2374019,2017-02-24,CONSTRUCTION,04/01/2017,2016-04-21,2.00712E+11,2007-12-12,2009-02-26,,2017-02-24,CONSTRUCTION,"('2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2009-02-26', '2016-04-01', '2016-04-21', '2016-04-21', '2016-04-21', '2017-02-24')",3398.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,3.0,3.0,37.742042792,-122.504188551
28782,,4152 24TH ST,2831013,2016-03-25,BP FILED,,,2.01603E+11,2016-03-25,2016-03-25,,2016-03-25,BP FILED,"('2016-03-25', '2016-03-25', '2016-03-25', '2016-03-25', '2016-03-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,5.0,4.0,37.751467164699996,-122.43531007899999
29244,,95 LAIDLEY ST,6651008A,2017-03-13,BP FILED,,,2.01703E+11,2017-03-13,2017-03-13,,2017-03-13,BP FILED,"('2017-03-13',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,37.7406929426,-122.430919511
25457,,1767 BEACH ST,0443A017,2015-01-30,BP FILED,,,2.01501E+11,2015-01-30,2015-01-30,2015-01-30,2015-01-30,BP FILED,"('2015-01-30', '2015-01-30', '2015-01-30', '2015-01-30', '2015-01-30', '2015-01-30', '2015-01-30')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,3.0,1.0,37.804003397399995,-122.43835651200001
28029,2016-05-25,1555 23RD AV,1869011,2017-02-06,CONSTRUCTION,04/01/2017,2017-02-06,2.01505E+11,2015-05-14,2015-05-14,,2017-02-06,CONSTRUCTION,"('2015-05-14', '2015-05-14', '2015-05-14', '2015-05-14', '2016-05-25', '2016-05-25', '2016-12-09', '2017-02-06')",688.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION')",1,2017,Under Construction,2.0,1.0,37.7585938445,-122.481403157
4154,,2603 HYDE STREET,0026006,2010-08-04,CONSTRUCTION,01/01/2011,2009-08-14,2.00703E+11,2007-03-09,2009-08-14,2007-03-09,2010-08-04,CONSTRUCTION,"('2009-08-14', '2009-12-08', '2010-04-12', '2010-05-13', '2010-08-04', '2010-08-04')",1394.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2010,Under Construction,3.0,,-122.42025600000001,37.804860999999995
14761,2012-01-25,3210 JACKSON ST,0973031,2013-09-09,CONSTRUCTION,04/01/2014,2013-04-09,201104013321,2011-04-01,2011-04-01,2011-04-01,2013-09-09,CONSTRUCTION,"('2011-04-01', '2011-04-01', '2012-01-25', '2012-01-25', '2012-01-25', '2012-01-25', '2012-01-25', '2013-04-09', '2013-06-11', '2013-09-09', '2013-09-09', '2013-09-09')",1096.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,Under Construction,1.0,1.0,37.7907811,-122.4479479
28148,2016-05-27,1460 PAGE ST,1222014,2016-12-15,BP ISSUED,,,2.01512E+11,2015-12-21,2015-12-21,,2016-12-15,BP ISSUED,"('2015-12-21', '2015-12-21', '2016-05-27', '2016-05-27', '2016-12-15', '2016-12-15')",,"('BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,3.0,1.0,37.7715099141,-122.444903597
7233,2011-08-23,1947 GOLDEN GATE AV,1158034,2011-08-23,BP ISSUED,,,2.01104E+11,2011-04-12,2011-04-12,2011-04-12,2011-08-23,BP ISSUED,"('2011-04-12', '2011-08-23')",,"('BP FILED', 'BP ISSUED')",3,2011,Building Permit Approved,2.0,,-122.442655,37.7781093
9536,,1622 BROADWAY ,0570010,2009-03-12,PL APPROVED,,,,2008-07-22,2009-03-12,2008-07-22,2009-03-12,PL APPROVED,"('2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2012,Proposed,34.0,34.0,-122.423903,37.795806
12403,,228 SWEENY ST,5859033,,PL APPROVED,,,200903254882,2010-04-12,2010-04-26,2010-04-12,,PL APPROVED,"('2010-04-26', '2010-04-26', '2010-04-26', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan)",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",2,2013,Proposed,2.0,1.0,37.732504999999996,-122.41008000000001
8473,,1049 HOWARD STREET,3731074,2008-07-01,CONSTRUCTION,04/01/2012,2008-07-01,200509092473,2007-05-17,2008-07-01,2007-05-17 07:00:00,2008-07-01,CONSTRUCTION,"('2008-07-01', '2008-07-01', '2008-07-01', '2008-07-01', '2008-07-01', '2008-07-01', '2008-07-01')",1781.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2012,Under Construction,55.0,25.0,37.778856,-122.408252
29289,2016-11-02,MISSION BAY BLOCK 26,8721033,2016-11-02,BP ISSUED,,,2.01508E+11,2015-08-24,2015-08-24,,2016-11-02,BP ISSUED,"('2015-08-24', '2015-08-24', '2015-08-24', '2015-08-24', '2016-11-02', '2016-11-02')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,0.0,0.0,37.7700599725,-122.388772553
23411,,44 MCLEA CT,3757045,2008-03-26,BP FILED,,,201000000000.0,2008-03-26,2008-03-26,2008-03-26,2008-03-26,BP FILED,"('2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,0.0,0.0,37.7721152772,-122.408868
28340,,4025 BALBOA ST,1603049,2017-01-31,BP FILED,,,2.01701E+11,2015-02-04,2015-02-04,,2017-01-31,BP FILED,"('2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04', '2017-01-31')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.775259463699996,-122.502008175
26570,,1179 TREAT AVENUE,6522027,2016-11-08,PL FILED,,,,2016-11-08,2016-11-08,2016-11-08,2016-11-08,PL FILED,"('2016-11-08',)",,"('PL FILED',)",4,2016,Proposed,0.0,0.0,37.7514365137,-122.41258374899999
21385,2010-08-17,338 CARL ST,1265009,2011-06-30,CONSTRUCTION,01/01/2016,2011-06-30,200901150303.0,2009-01-15,2009-01-15,2008-12-16,2011-06-30,CONSTRUCTION,"('2009-01-15', '2009-01-15', '2009-01-15', '2009-01-15', '2010-08-17', '2010-08-17', '2010-08-17', '2010-08-17', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30', '2011-06-30')",2542.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,3.0,1.0,37.7654152107,-122.45522364
28949,2017-03-14,538 MISSISSIPPI ST,4102007,2017-03-14,BP APPROVED,,,2.01604E+11,2016-04-15,2016-04-15,,2017-03-14,BP APPROVED,"('2016-04-15', '2016-04-15', '2016-04-15', '2017-03-14')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED')",1,2017,Building Permit Approved,2.0,1.0,37.7595829009,-122.394585257
29079,2017-03-22,69 HENRY ST,3541083,2017-03-22,BP ISSUED,,,2.01607E+11,2016-07-14,2016-07-14,,2017-03-22,BP ISSUED,"('2016-07-14', '2016-07-14', '2017-03-22')",,"('BP FILED', 'BP FILED', 'BP ISSUED')",1,2017,Building Permit Approved,1.0,1.0,37.7664708096,-122.4325029
17008,2013-11-26,388 FULTON ST,0785029,2013-11-26,BP ISSUED,,,201303273113.0,2012-08-06,2013-11-26,2012-08-06,2013-11-26,BP ISSUED,"('2013-11-26', '2013-11-26')",,"('BP ISSUED', 'BP ISSUED')",3,2014,Building Permit Approved,69.0,69.0,37.7787964,-122.4231868
22476,,482 BRYANT ST,3763017,2015-11-12,CONSTRUCTION,01/01/2016,2015-03-30,201211083830.0,2012-11-08,2012-11-08,2012-11-08,2015-11-12,CONSTRUCTION,"('2012-11-08', '2012-11-08', '2012-11-08', '2012-11-08', '2012-11-08', '2012-11-08', '2012-11-08', '2012-11-08', '2015-03-30', '2015-05-22', '2015-05-22', '2015-05-22', '2015-11-12')",1149.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,0.0,0.0,37.7818082777,-122.395622484
24415,2016-02-16,239 MAYNARD ST,5890010,2016-05-03,CONSTRUCTION,07/01/2016,2016-05-03,201508000000.0,2015-08-21,2015-08-21,2015-08-21,2016-05-03,CONSTRUCTION,"('2015-08-21', '2015-08-21', '2016-02-16', '2016-05-03')",315.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION')",2,2016,Under Construction,2.0,1.0,37.7296642748,-122.425136695
22545,2015-12-17,1000 07TH ST (BLDG 2 OF 3),3808003,2015-12-17,BP ISSUED,,,201000000000.0,2014-10-23,2015-12-17,2014-10-23,2015-12-17,BP ISSUED,"('2015-12-17',)",,"('BP ISSUED',)",1,2016,Building Permit Approved,0.0,0.0,37.7686867795,-122.399391
27950,2011-05-31,1122 PAGE ST,1219008,2011-05-31,BP ISSUED,,,2.01003E+11,2010-02-23,2010-02-23,,2011-05-31,BP ISSUED,"('2010-02-23', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,4.0,1.0,37.7721654228,-122.439365072
5781,,153 KEARNY ST,0293002,2006-04-13,PL APPROVED,,,2.00603E+11,2005-10-05,2006-03-28,2005-10-05,2006-04-13,PL APPROVED,"('2006-03-28', '2006-03-28', '2006-03-28', '2006-04-13', '2006-04-13', '2006-04-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",2,2011,Proposed,51.0,,-122.403947,37.789457
28180,,1583 OAKDALE AV,5323016B,2016-06-14,BP FILED,,,2.01606E+11,2016-06-14,2016-06-14,,2016-06-14,BP FILED,"('2016-06-14', '2016-06-14', '2016-06-14', '2016-06-14')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7342071115,-122.390188784
29303,,SCHLAGE LOCK,5087003,2014-07-22,PL APPROVED,,,,2014-07-22,2014-07-22,,2014-07-22,PL APPROVED,"('2014-07-22', '2014-07-22', '2014-07-22', '2014-07-22', '2014-07-22', '2014-07-22', '2014-07-22', '2014-07-22', '2014-07-22')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2017,Proposed,1679.0,1679.0,37.7116529675,-122.40222246200001
28478,2016-08-10,220 WILLIAMS AV,5406016,2016-08-10,BP ISSUED,,,2.01012E+11,2010-12-07,2010-12-07,,2016-08-10,BP ISSUED,"('2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2010-12-07', '2016-08-10', '2016-08-10', '2016-08-10')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,1.0,1.0,37.7302370579,-122.39760882600001
28225,,1140 FOLSOM ST,3730015,2017-03-29,CONSTRUCTION,04/01/2017,2016-06-29,2.01411E+11,2013-10-16,2013-10-16,,2017-03-29,CONSTRUCTION,"('2013-10-16', '2015-12-30', '2016-06-29', '2016-09-21', '2016-12-30', '2017-03-29')",1263.0,"('PL FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,112.0,112.0,37.7762383802,-122.408952216
