,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
21940,,3301 FOLSOM ST,5524045,2008-03-06,BP FILED,,,200803066478.0,2008-03-06,2008-03-06,2008-03-06,2008-03-06,BP FILED,"('2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,Proposed,2.0,1.0,37.7450399146,-122.413025014
3004,2010-03-25,50 GRENARD TR,0502009,2010-03-25,BP ISSUED,,,2.0081E+11,2008-08-15,2008-10-24,2008-07-01,2010-03-25,BP ISSUED,"('2008-10-24', '2008-10-24', '2010-03-25', '2010-03-25')",,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",2,2010,Building Permit Approved,3.0,,-122.422959,37.800872
15372,2009-11-13,474 NATOMA STREET,3725101,2013-11-25,CONSTRUCTION,07/01/2014,2012-07-10,200810063512,2007-12-05,2008-12-16,2007-12-05,2013-11-25,CONSTRUCTION,"('2008-12-16', '2009-11-13', '2009-11-13', '2009-11-13', '2009-11-13', '2009-11-13', '2009-11-13', '2009-11-13', '2009-11-13', '2009-11-13', '2009-11-13', '2012-07-10', '2012-10-09', '2012-12-06', '2013-04-29', '2013-05-07', '2013-05-07', '2013-11-25', '2013-11-25', '2013-11-25')",2400.0,"('PL APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,55.0,55.0,37.7805964,-122.40723829999999
21654,,1662-1664 UNION ST,0528008,2007-06-25,BP FILED,,,200706255058.0,2007-06-19,2007-06-25,2007-06-19,2007-06-25,BP FILED,"('2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25', '2007-06-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,Proposed,7.0,4.0,37.7984930446,-122.426705375
20510,,146  JASPER PLACE,0103021,2013-06-24,PL FILED,,,,2013-06-24,2013-06-24,2013-06-24,2013-06-24,PL FILED,"('2013-06-24', '2013-06-24', '2013-06-24', '2013-06-24')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,Proposed,4.0,2.0,37.8012555802,-122.408790537
25233,2014-09-12,1259 21ST AV,1729012,2016-02-17,CONSTRUCTION,10/01/2016,2015-03-27,201304000000.0,2013-04-29,2013-04-29,2013-04-29,2016-02-17,CONSTRUCTION,"('2013-04-29', '2013-04-29', '2013-04-29', '2013-04-29', '2013-04-29', '2014-09-12', '2015-03-27', '2015-05-12', '2015-05-12', '2015-10-16', '2015-10-16', '2016-02-17', '2016-02-17', '2016-02-17')",1251.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,2.0,1.0,37.764217036,-122.479647986
25190,,1298 FITZGERALD AV,4913011,2014-10-10,BP FILED,,,201410000000.0,2014-10-10,2014-10-10,2014-10-10,2014-10-10,BP FILED,"('2014-10-10', '2014-10-10')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,9.0,9.0,37.7221253373,-122.392796386
1509,,3920 SAN BRUNO AV,6205007,2009-06-16,CONSTRUCTION,01/01/2010,2009-06-16,2.01E+11,2005-12-05,2009-06-16,2005-12-05,2009-06-16,CONSTRUCTION,"('2009-06-16', '2009-06-16')",1488.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,2.0,,-122.401927,37.714575
18801,,352 WALLER ST,0859013,2015-03-06,CONSTRUCTION,04/01/2015,2015-03-06,201408214409.0,2014-08-21,2014-08-21,,2015-03-06,CONSTRUCTION,"('2014-08-21', '2015-03-06', '2015-03-06')",223.0,"('BP FILED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2015,Under Construction,2.0,1.0,37.7715552907,-122.429516404
4083,2010-12-01,2192 FUNSTON AV,2205035,,PL APPROVED,,2012-07-06,2.01002E+11,2010-02-26,2010-02-26,2010-02-26,,PL APPROVED,"('2010-02-26', '2010-12-01', '2010-12-01', '2010-12-01', '2010-12-01', '2010-12-01', '2010-12-01', '2012-07-06', '2012-07-16', '2012-07-16', nan, nan)",,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'PL APPROVED', 'PL APPROVED')",3,2010,Proposed,1.0,,-122.46942560000001,37.7472666
14827,,2243 SHAFTER AV,5350042,,PL APPROVED,,2014-09-30,201201273060,2012-01-27,2012-09-27,2012-03-06,,PL APPROVED,"('2012-09-27', '2014-09-30', nan, nan, nan, nan, nan, nan, nan, nan, nan)",,"('PL APPROVED', 'CONSTRUCTION', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2014,Proposed,0.0,0.0,37.737514000000004,-122.402673
1574,,357 LOUISBURG ST,7036010,2009-07-28,CONSTRUCTION,01/01/2010,2009-07-28,2.01E+11,2005-10-06,2009-07-28,2005-10-06,2009-07-28,CONSTRUCTION,"('2009-07-28', '2009-07-28')",1548.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,1.0,,-122.451025,37.718754
25966,2009-03-17,417 LYON ST,1198004,2009-03-17,BP ISSUED,,,200804000000.0,2008-04-25,2009-03-17,2008-04-25,2009-03-17,BP ISSUED,"('2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,2.0,1.0,37.7749254284,-122.443190264
15815,2013-07-23,1816 EDDY ST,1127064,2014-02-07,CONSTRUCTION,07/01/2014,2014-02-07,201304265571,2013-04-26,2013-07-23,2013-04-26,2014-02-07,CONSTRUCTION,"('2013-07-23', '2013-07-23', '2014-02-07', '2014-02-07')",431.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,19.0,19.0,37.780796,-122.43726000000001
22409,,1100 VAN NESS AV,0694005,2015-07-17,CONSTRUCTION,01/01/2016,2015-07-17,201204208807.0,2010-06-10,2015-07-17,2010-06-10,2015-07-17,CONSTRUCTION,"('2015-07-17',)",2031.0,"('CONSTRUCTION',)",4,2015,Under Construction,0.0,-25.0,37.786092919299996,-122.420237051
19472,,473 11TH AV,1533017,2009-05-28,BP FILED,,,200905289263.0,2009-05-28,2009-05-28,,2009-05-28,BP FILED,"('2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28', '2009-05-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",2,2015,Proposed,2.0,1.0,37.779254623,-122.469851387
21973,2010-04-13,23 SPARTA ST,6176011,2015-12-10,CONSTRUCTION,01/01/2016,2015-05-18,200401063464.0,2004-01-06,2004-01-06,2004-01-06,2015-12-10,CONSTRUCTION,"('2004-01-06', '2010-04-13', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2010-06-04', '2015-05-18', '2015-07-28', '2015-10-08', '2015-12-10')",4378.0,"('BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,1.0,1.0,37.717793841399995,-122.403329904
26265,,75 ARKANSAS ST,3952001B,2016-10-06,PL APPROVED,,,201606000000.0,2015-09-15,2016-01-13,2015-09-15,2016-10-06,PL APPROVED,"('2016-01-13', '2016-01-13', '2016-01-13', '2016-10-06')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",3,2016,Proposed,30.0,30.0,37.7653947123,-122.39840956399999
26170,,601 TOWNSEND ST,3799001,2012-05-10,PL APPROVED,,,201408000000.0,2011-10-13,2011-10-13,2011-10-13,2012-05-10,PL APPROVED,"('2011-10-13', '2011-10-13', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10')",,"('PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2016,Proposed,0.0,0.0,37.7711248894,-122.401663252
21301,,PARCEL P - MARKET OCTAVIA,0831023,2014-12-31,CONSTRUCTION,01/01/2016,2014-12-31,201210051462.0,2011-08-03,2014-12-31,2011-08-03,2014-12-31,CONSTRUCTION,"('2014-12-31', '2014-12-31', '2014-12-31', '2014-12-31')",1612.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,182.0,182.0,37.77496211,-122.425119565
12215,2009-06-09,157 APOLLO ST,5405023,2013-05-10,CONSTRUCTION,07/01/2013,2013-04-09,200710105002,2007-10-10,2009-06-09,2007-10-10,2013-05-10,CONSTRUCTION,"('2009-06-09', '2009-06-09', '2009-06-09', '2009-06-09', '2009-06-09', '2009-06-09', '2009-06-09', '2009-06-09', '2009-06-09', '2009-06-09', '2009-06-09', '2009-06-09', '2009-06-09', '2009-06-09', '2013-04-09', '2013-05-10')",2091.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,Under Construction,1.0,1.0,37.730762,-122.398665
18394,,1579 WALLACE AV,4830015,2015-02-26,BP FILED,,,201502269479.0,2015-02-26,2015-02-26,,2015-02-26,BP FILED,"('2015-02-26',)",,"('BP FILED',)",1,2015,Proposed,0.0,0.0,37.7266936294,-122.390560184
25292,2015-06-19,136 SOUTH PARK ST,3775063,2015-06-19,BP ISSUED,,,200504000000.0,2005-04-28,2015-06-19,2005-04-28,2015-06-19,BP ISSUED,"('2015-06-19', '2015-06-19')",,"('BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,1.0,1.0,37.7814997627,-122.39467508700001
20095,2015-04-01,1201-1225 TENNESSEE STREET,4172022,2015-10-16,CONSTRUCTION,10/01/2015,2015-06-04,201312234917.0,2013-04-11,2013-04-11,2013-04-11,2015-10-16,CONSTRUCTION,"('2013-04-11', '2013-04-11', '2013-12-23', '2013-12-23', '2013-12-23', '2013-12-23', '2015-04-01', '2015-06-04', '2015-07-27', '2015-10-16')",903.0,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,259.0,259.0,37.7559279741,-122.38860297299999
25424,,1649 TREAT AV,5543009,2015-10-26,BP FILED,,,201510000000.0,2015-10-26,2015-10-26,2015-10-26,2015-10-26,BP FILED,"('2015-10-26', '2015-10-26', '2015-10-26', '2015-10-26')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,1.0,1.0,37.744432255999996,-122.412253658
12828,,1481 SUNNYDALE AV,6356062,2005-07-05,BP FILED,,,200507056774,2005-07-05,2005-07-05,2005-07-05,2005-07-05,BP FILED,"('2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05', '2005-07-05')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2013,Proposed,4.0,4.0,37.711768,-122.415907
25592,,221 11TH ST,3517030,2015-12-03,PL FILED,,,,2015-12-03,2015-12-03,2015-12-03,2015-12-03,PL FILED,"('2015-12-03', '2015-12-03', '2015-12-03', '2015-12-03')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,0.0,0.0,37.7729375549,-122.414951963
9239,2008-04-01,277 SAN CARLOS ST,3596017A,2012-03-05,CONSTRUCTION,07/01/2012,2012-01-20,200710195923,2007-10-19,2008-04-01,2007-10-19,2012-03-05,CONSTRUCTION,"('2008-04-01', '2008-04-01', '2008-04-01', '2008-04-01', '2008-04-01', '2008-04-01', '2011-03-16', '2011-06-29', '2011-06-29', '2012-01-20', '2012-03-05', '2012-03-05')",1717.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2012,Under Construction,2.0,2.0,37.759042,-122.419683
13212,,1500 PAGE ST,1223004,2013-06-25,PL FILED,,,,2013-06-25,2013-06-25,2013-06-25,2013-06-25,PL FILED,"('2013-06-25', '2013-06-25')",,"('PL FILED', 'PL FILED')",3,2013,Proposed,16.0,16.0,37.7712228,-122.445751
20473,,455 POTRERO AV,3974020,2012-02-09,PL FILED,,,,2012-02-09,2012-02-09,2012-02-09,2012-02-09,PL FILED,"('2012-02-09', '2012-02-09', '2012-02-09', '2012-02-09', '2012-02-09', '2012-02-09', '2012-02-09', '2012-02-09', '2012-02-09', '2012-02-09', '2012-02-09', '2012-02-09', '2012-02-09', '2012-02-09', '2012-02-09')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,Proposed,5.0,2.0,37.7637719069,-122.407007902
26457,,10 TINGLEY ST,6800004,2015-07-09,BP FILED,,,201507000000.0,2015-07-09,2015-07-09,2015-07-09,2015-07-09,BP FILED,"('2015-07-09', '2015-07-09', '2015-07-09', '2015-07-09', '2015-07-09')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,2.0,37.7285638393,-122.43210261899999
13386,2008-08-01,21 WOOD ST,1069004,2008-08-01,BP ISSUED,,,200602134511,2006-02-13,2008-08-01,2006-02-13,2008-08-01,BP ISSUED,"('2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01', '2008-08-01')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,Building Permit Approved,2.0,2.0,37.7834228,-122.4493226
26512,,112 YUKON ST,2713001D,2016-08-09,BP FILED,,,201608000000.0,2016-08-09,2016-08-09,2016-08-09,2016-08-09,BP FILED,"('2016-08-09',)",,"('BP FILED',)",3,2016,Proposed,2.0,1.0,37.757849170300005,-122.44246406
22798,,25 BALBOA ST,1643051,2009-01-12,PL APPROVED,,,,2008-11-05,2009-01-12,2010-03-02,2009-01-12,PL APPROVED,"('2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12', '2009-01-12')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,Proposed,2.0,1.0,37.7772083449,-122.459126
26379,,943 YORK ST,4143029,2015-08-07,BP FILED,,,201508000000.0,2015-08-07,2015-08-07,2015-08-07,2015-08-07,BP FILED,"('2015-08-07', '2015-08-07', '2015-08-07', '2015-08-07', '2015-08-07')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7569359321,-122.408305936
21929,2010-09-22,446 33RD AV,1464014,2014-12-04,CONSTRUCTION,01/01/2016,2013-04-17,200911231869.0,2009-11-23,2009-11-23,2009-11-23,2014-12-04,CONSTRUCTION,"('2009-11-23', '2009-11-23', '2009-11-23', '2010-09-22', '2010-12-29', '2010-12-29', '2010-12-29', '2010-12-29', '2010-12-29', '2010-12-29', '2010-12-29', '2010-12-29', '2010-12-29', '2013-04-17', '2013-04-17', '2013-04-17', '2013-04-17', '2013-04-17', '2013-04-17', '2013-04-17', '2014-12-04', '2014-12-04', '2014-12-04', '2014-12-04', '2014-12-04')",2230.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,2.0,1.0,37.7807382714,-122.493053546
25774,,2965 25TH AV,7209004B,2015-12-23,BP FILED,,,201512000000.0,2015-12-23,2015-12-23,2015-12-23,2015-12-23,BP FILED,"('2015-12-23', '2015-12-23', '2015-12-23', '2015-12-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7331640279,-122.481311191
2269,,2395 LOMBARD STREET,0512041,2010-04-06,CONSTRUCTION,04/01/2010,2009-09-08,2.00603E+11,2006-03-15,2009-09-08,2006-03-15,2010-04-06,CONSTRUCTION,"('2009-09-08', '2009-09-08', '2010-04-06')",1478.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2010,Under Construction,12.0,,-122.44073999999999,37.799107
25430,2016-04-18,1665 GALVEZ AV,5253028,2016-04-18,BP APPROVED,,,201511000000.0,2015-11-18,2015-11-18,2015-11-18,2016-04-18,BP APPROVED,"('2015-11-18', '2015-11-18', '2016-04-18', '2016-04-18')",,"('BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED')",3,2016,Building Permit Approved,0.0,0.0,37.741139529,-122.38907206299999
21424,,PARCEL F,0785029,2016-01-14,CONSTRUCTION,01/01/2016,2016-01-14,201303273113.0,2012-11-07,2016-01-14,2012-11-07,2016-01-14,CONSTRUCTION,"('2016-01-14',)",1150.0,"('CONSTRUCTION',)",4,2015,Under Construction,69.0,69.0,37.7790720259,-122.42287966299999
26341,2015-07-22,88 MONTCALM ST,5529012,2016-09-02,CONSTRUCTION,10/01/2016,2016-03-22,201405000000.0,2014-05-30,2014-05-30,2014-05-30,2016-09-02,CONSTRUCTION,"('2014-05-30', '2014-05-30', '2014-05-30', '2014-05-30', '2015-07-22', '2015-07-22', '2015-07-22', '2016-03-22', '2016-03-22', '2016-09-02')",855.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,1.0,1.0,37.7468680168,-122.406527634
21174,,1555 & 1601 IRVING STREET - WOODSIDE INTERNATIONAL,1771041,2015-05-06,BP FILED,,,201505065565.0,2015-05-06,2015-05-06,2015-05-06,2015-05-06,BP FILED,"('2015-05-06',)",,"('BP FILED',)",3,2015,Proposed,0.0,0.0,37.7634315967,-122.47474796700001
25827,,33 DEARBORN ST,3577053,2015-07-10,BP FILED,,,201507000000.0,2015-06-10,2015-07-10,2015-06-10,2015-07-10,BP FILED,"('2015-07-10', '2015-07-10', '2015-07-10', '2015-07-10', '2015-07-10', '2015-07-10')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,7.0,3.0,37.7626994161,-122.42277428700001
20070,,449 14TH STREET,3546026,2014-03-17,BP FILED,,,201403170944.0,2014-03-17,2014-03-17,2014-03-17,2014-03-17,BP FILED,"('2014-03-17', '2014-03-17', '2014-03-17', '2014-03-17', '2014-03-17', '2014-03-17', '2014-03-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2015,Proposed,20.0,20.0,37.7678088013,-122.423253642
1066,,850 BRODERICK ST,1156023,2009-10-29,CONSTRUCTION,01/01/2010,2009-09-18,2.01E+11,2006-12-20,2009-09-18,2006-12-20,2009-10-29,CONSTRUCTION,"('2009-09-18', '2009-10-29')",1108.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,47.0,,-122.439952,37.778068
21284,,PARKMERCED PHASE I,7326001,2015-10-26,BP FILED,,,201510260810.0,2015-10-26,2015-10-26,2015-10-26,2015-10-26,BP FILED,"('2015-10-26',)",,"('BP FILED',)",4,2015,Proposed,299.0,299.0,37.7160294558,-122.473170106
26372,,935 KANSAS ST (1 OF 5 BLDG),4094045,2014-07-02,BP FILED,,,201407000000.0,2014-07-02,2014-07-02,2014-07-02,2014-07-02,BP FILED,"('2014-07-02', '2014-07-02')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,2.0,2.0,37.75789548,-122.40257004600001
10758,,1650 CHESTNUT ST,0482014,2012-09-12,CONSTRUCTION,01/01/2013,2012-07-11,201005071961,2010-05-07,2010-05-07,2010-05-07,2012-09-12,CONSTRUCTION,"('2010-05-07', '2010-05-07', '2010-05-07', '2010-05-07', '2011-06-28', '2011-06-28', '2011-12-14', '2011-12-14', '2012-07-11', '2012-09-12', '2012-09-12')",970.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2012,Under Construction,3.0,1.0,37.80182,-122.430609
15720,2013-08-20,230 11TH ST,3516005,2014-04-08,CONSTRUCTION,07/01/2014,2013-10-23,201206112314,2012-06-11,2012-06-11,2012-06-11,2014-04-08,CONSTRUCTION,"('2012-06-11', '2012-06-11', '2012-06-11', '2012-06-11', '2012-06-11', '2013-08-20', '2013-10-23', '2014-03-07', '2014-04-08')",750.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,16.0,5.0,37.772532,-122.415292
