,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
28860,,CHASE CENTER (OFFICE),8722001,2016-06-14,BP FILED,,,201606149952,2014-05-19,2016-06-14,2014-05-19,2016-06-14,BP FILED,"('2016-06-14', '2016-06-14', '2016-06-14', '2016-06-14')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,0.0,0.0,-122.38754942700001,37.7679955603
28077,,1313 ARMSTRONG AV,4851017,2012-11-27,BP FILED,,,201211274877,2012-11-27,2012-11-27,2012-11-27,2012-11-27,BP FILED,"('2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27', '2012-11-27')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,0.0,0.0,-122.387525705,37.7230787723
23626,2014-09-18,715 KIRKHAM ST,1857037,2015-05-29,CONSTRUCTION,,2015-02-23,201307222456.0,2013-07-22,2013-07-22,2013-07-22,2015-05-29,CONSTRUCTION,"('2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22', '2014-09-18', '2015-02-23', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,2.0,2.0,-122.46853700000001,37.7599548603
28748,2015-12-10,371 12TH AV,1444015,2016-01-20,BP ISSUED,,,201410027946,2014-10-02,2014-10-02,2014-10-02,2016-01-20,BP ISSUED,"('2014-10-02', '2014-10-02', '2014-10-02', '2014-10-02', '2015-12-10', '2016-01-20', '2016-01-20', '2016-01-20', '2016-01-20', '2016-01-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,-122.471079749,37.781328178
29194,,875 CALIFORNIA ST / 770 POWELL ST,0256016,2016-03-09,BP FILED,,,201603091627,2014-12-22,2015-04-01,2014-12-22,2016-03-09,BP FILED,"('2015-04-01', '2015-04-01', '2015-04-01', '2016-03-09', '2016-03-09', '2016-03-09', '2016-03-09', '2016-03-09')",,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,44.0,44.0,-122.4089148,37.791783381799995
1314,,535 MISSION ST,3721068,2009-10-15,CONSTRUCTION,01/01/2010,2009-07-23,200508049463,2005-08-04,2009-07-23,2005-08-04,2009-10-15,CONSTRUCTION,"('2009-07-23', '2009-10-15')",1611.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,0.0,0.0,-122.398343,37.789001
29112,2016-09-09,750 14TH ST,3537025,2016-10-05,BP ISSUED,,,201506239703,2015-06-23,2015-06-23,2015-06-23,2016-10-05,BP ISSUED,"('2015-06-23', '2015-06-23', '2015-06-23', '2015-06-23', '2015-06-23', '2016-09-09', '2016-10-05', '2016-10-05')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,14.0,4.0,-122.43029344700001,37.767875192800005
28220,,1726 - 1730 MISSION ST,3532005,2015-07-14,PL FILED,,,,2014-11-24,2015-07-14,2014-11-24,2015-07-14,PL FILED,"('2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,36.0,36.0,-122.420399429,37.7693593026
12866,2012-10-19,3120 23RD ST,3638018,2013-07-08,CONSTRUCTION,10/01/2013,2013-06-19,200908265600,2009-04-28,2009-04-28,2009-04-28,2013-07-08,CONSTRUCTION,"('2009-04-28', '2009-04-28', '2009-04-28', '2009-04-28', '2009-08-26', '2009-08-26', '2009-08-26', '2009-08-26', '2009-08-26', '2010-09-28', '2012-10-19', '2012-10-19', '2012-10-19', '2013-06-19', '2013-07-08')",1617.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,3.0,1.0,-122.414768,37.754244
24502,,280 07TH ST,3730009,2012-09-11,PL FILED,,,,2012-03-16,2012-09-11,2012-03-16,2012-09-11,PL FILED,"('2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11', '2012-09-11')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2016,Proposed,2.0,2.0,-122.40852682799999,37.7768173851
210,,1008 ALABAMA ST,4148002,2004-10-29,BP FILED,,,200410298059,2004-10-29,2004-10-29,2004-10-29,2004-10-29,BP FILED,"('2004-10-29',)",,"('BP FILED',)",3,2009,Proposed,1.0,1.0,-122.41140800000001,37.75561
21243,,PARKMERCED PHASE I,7308001,2016-01-25,BP FILED,,,201511132572.0,2014-09-08,2015-10-23,2014-09-08,2016-01-25,BP FILED,"('2015-10-23', '2015-11-13', '2016-01-25')",,"('BP FILED', 'BP FILED', 'BP FILED')",4,2015,Proposed,4666.0,4666.0,-122.483875009,37.7205047819
18594,2011-11-28,382 RANDOLPH ST,7088051,2011-11-28,BP APPROVED,,,200608290916.0,2006-08-29,2011-11-28,2006-08-29,2011-11-28,BP APPROVED,"('2011-11-28', '2011-11-28', '2011-11-28', '2011-11-28', '2011-11-28', '2011-11-28', '2011-11-28')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2015,Building Permit Approved,8.0,8.0,-122.46592460000001,37.7144950319
3181,2009-11-10,170 CLARA ST,3752054,2010-02-16,CONSTRUCTION,07/01/2010,2010-02-16,200902021241,2008-06-04,2009-02-02,2008-06-04,2010-02-16,CONSTRUCTION,"('2009-02-02', '2009-11-10', '2010-02-16', '2010-02-16')",757.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",2,2010,Under Construction,1.0,1.0,-122.401752,37.780133
23030,,2138 FOLSOM ST,3574008,2011-02-18,BP FILED,,,201102180558.0,2011-02-18,2011-02-18,2011-02-18,2011-02-18,BP FILED,"('2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,-122.415444,37.7630742862
12557,2008-03-31,1559 19TH AV,1865009,2008-03-31,BP ISSUED,,,200707116486,2007-07-11,2008-03-31,2007-07-11,2008-03-31,BP ISSUED,"('2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31', '2008-03-31')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,Building Permit Approved,2.0,1.0,-122.47696699999999,37.7587553
28318,,236 JERSEY ST,6508011,2016-02-12,BP FILED,,,201602129535,2016-02-12,2016-02-12,2016-02-12,2016-02-12,BP FILED,"('2016-02-12', '2016-02-12', '2016-02-12', '2016-02-12', '2016-02-12')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,3.0,1.0,-122.4304898,37.7509518163
28022,,1290 SHAFTER AV,4787012A,2015-11-20,BP FILED,,,201511203280,2015-11-20,2015-11-20,2015-11-20,2015-11-20,BP FILED,"('2015-11-20', '2015-11-20', '2015-11-20', '2015-11-20', '2015-11-20', '2015-11-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.384762883,37.72791956
20435,2012-06-14,940 GROVE ST,0798010,2012-06-14,BP APPROVED,,,201109144613.0,2010-01-11,2010-01-11,2010-01-11,2012-06-14,BP APPROVED,"('2010-01-11', '2010-01-11', '2010-01-11', '2010-01-11', '2010-01-11', '2010-01-11', '2011-09-14', '2011-09-14', '2011-09-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14', '2012-06-14')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",3,2015,Building Permit Approved,3.0,3.0,-122.43275577200001,37.776880075
28717,2016-10-25,345 FULTON ST,0792007A,2016-10-25,BP APPROVED,,,201507070775,2015-07-07,2015-07-07,2015-07-07,2016-10-25,BP APPROVED,"('2015-07-07', '2015-07-07', '2015-07-07', '2015-07-07', '2015-07-07', '2016-10-25', '2016-10-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED')",1,2017,Building Permit Approved,31.0,2.0,-122.42244381,37.778576472
27981,,1200 VAN NESS AV,0691005,2016-09-26,BP FILED,,,201609299193,2015-09-21,2015-12-17,2015-09-21,2016-09-26,BP FILED,"('2015-12-17', '2015-12-17', '2016-05-17', '2016-09-26', '2016-09-26', '2016-09-26')",,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,95.0,95.0,-122.420985838,37.7869436107
6294,2010-04-22,167 16TH AV,1376014,2011-03-03,CONSTRUCTION,07/01/2011,2010-09-16,200902262930,2009-02-26,2009-02-26,2009-02-26,2011-03-03,CONSTRUCTION,"('2009-02-26', '2009-02-26', '2010-04-22', '2010-04-22', '2010-09-16', '2010-12-08', '2011-03-03', '2011-03-03')",855.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2011,Under Construction,2.0,1.0,-122.47558300000001,37.784984
16618,,2418 BALBOA ST,1568012,2014-08-29,CONSTRUCTION,10/01/2014,2014-06-10,201306260603.0,2013-06-26,2013-06-26,2013-06-26,2014-08-29,CONSTRUCTION,"('2013-06-26', '2013-06-26', '2013-06-26', '2013-06-26', '2014-06-10', '2014-08-29')",462.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,2.0,1.0,-122.48491999999999,37.776583
28956,,548 BANKS ST,5727009,2017-02-16,BP FILED,,,201702169536,2017-02-16,2017-02-16,,2017-02-16,BP FILED,"('2017-02-16',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,-122.41310738600001,37.7363791872
28521,,2406 BUSH ST,0657004,2017-03-10,BP FILED,,,201703101193,2017-03-10,2017-03-10,,2017-03-10,BP FILED,"('2017-03-10',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,-122.43705730200001,37.7867960616
639,,3968 26TH ST,6552017,2009-07-03,CONSTRUCTION,10/01/2009,2009-07-03,200804230435,2008-04-23,2009-07-03,2008-04-23,2009-07-03,CONSTRUCTION,"('2009-07-03',)",526.0,"('CONSTRUCTION',)",3,2009,Under Construction,2.0,1.0,-122.42856699999999,37.748549
28689,,3314 CESAR CHAVEZ ST,6571012,2015-04-14,BP FILED,,,201504143580,2015-04-14,2015-04-14,2015-04-14,2015-04-14,BP FILED,"('2015-04-14', '2015-04-14', '2015-04-14', '2015-04-14', '2015-04-14', '2015-04-14', '2015-04-14', '2015-04-14')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,50.0,50.0,-122.41646248200001,37.748521216
9611,,3657 SACRAMENTO ST,1018012,2007-11-20,PL FILED,,,,2007-11-20,2007-11-20,2007-11-20,2007-11-20,PL FILED,"('2007-11-20', '2007-11-20', '2007-11-20', '2007-11-20', '2007-11-20', '2007-11-20', '2007-11-20', '2007-11-20', '2007-11-20', '2007-11-20', '2007-11-20', '2007-11-20', '2007-11-20')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2012,Proposed,18.0,18.0,-122.45282900000001,37.7873
1598,,1500 OWENS ST,8709006,2009-12-14,CONSTRUCTION,01/01/2010,2009-12-14,200908285736,2008-06-12,2009-08-28,2008-06-12,2009-12-14,CONSTRUCTION,"('2009-08-28', '2009-12-14')",568.0,"('BP FILED', 'CONSTRUCTION')",4,2009,Under Construction,0.0,0.0,-122.39395900000001,37.76919
413,,274 06TH AV,1428027,2008-04-08,BP FILED,,,200804089107,2008-04-08,2008-04-08,2008-04-08,2008-04-08,BP FILED,"('2008-04-08',)",,"('BP FILED',)",3,2009,Proposed,3.0,2.0,-122.46429099999999,37.783519
22394,,5401 MISSION ST,6468020,2015-12-08,BP FILED,,,201512084525.0,2015-12-08,2015-12-08,2015-12-08,2015-12-08,BP FILED,"('2015-12-08',)",,"('BP FILED',)",4,2015,Proposed,0.0,0.0,-122.44339334799999,37.7136297357
28882,,478 HAIGHT ST,0849019,2016-12-29,BP FILED,,,201612296240,2011-08-18,2013-06-07,2011-08-18,2016-12-29,BP FILED,"('2013-06-07', '2016-12-29', '2016-12-29')",,"('PL FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,9.0,8.0,-122.43003231899999,37.7723870746
21998,2012-07-23,4324 ANZA ST,1510022,2012-11-09,CONSTRUCTION,01/01/2016,2012-09-28,201101118224.0,2011-01-11,2011-01-11,2011-01-11,2012-11-09,CONSTRUCTION,"('2011-01-11', '2011-01-11', '2011-01-11', '2012-07-23', '2012-09-28', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09', '2012-11-09')",1816.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,2.0,1.0,-122.494749859,37.7779515894
28232,2016-10-11,1226 09TH AV,1742032,2016-10-11,BP ISSUED,,,201604154918,2016-04-15,2016-04-15,2016-04-15,2016-10-11,BP ISSUED,"('2016-04-15', '2016-04-15', '2016-10-11', '2016-10-11')",,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,0.0,0.0,-122.466074029,37.7653620502
28641,,301 06TH ST,3753122,2015-11-03,PL FILED,,,,2013-04-26,2013-07-02,2013-04-26,2015-11-03,PL FILED,"('2013-07-02', '2013-07-02', '2013-07-02', '2013-07-02', '2013-07-02', '2015-06-02', '2015-06-02', '2015-06-02', '2015-06-02', '2015-06-02', '2015-11-03')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL FILED', 'PL FILED')",1,2017,Proposed,84.0,84.0,-122.40508642100001,37.7784419135
17213,,2419 LOMBARD ST,0937029,2014-04-03,BP FILED,,,201404032363.0,2014-04-03,2014-04-03,2014-04-03,2014-04-03,BP FILED,"('2014-04-03', '2014-04-03', '2014-04-03')",,"('BP FILED', 'BP FILED', 'BP FILED')",4,2014,Proposed,11.0,11.0,-122.441194,37.799273
11426,2010-09-24,134 ORD ST,2657004,2013-03-12,CONSTRUCTION,04/01/2013,2012-07-11,200907142604,2009-07-14,2009-07-14,2009-07-14,2013-03-12,CONSTRUCTION,"('2009-07-14', '2009-07-14', '2009-07-14', '2010-09-24', '2010-10-05', '2011-03-17', '2011-03-17', '2011-03-17', '2011-03-17', '2011-03-17', '2012-07-11', '2012-10-05', '2012-10-05', '2013-03-12')",1357.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2013,Under Construction,1.0,1.0,-122.4401327,37.7615761
29239,,PIER 70,4046001,2014-05-07,PL APPROVED,,,,2014-05-07,2014-05-07,,2014-05-07,PL APPROVED,"('2014-05-07',)",,"('PL APPROVED',)",1,2017,Proposed,0.0,0.0,-122.385441811,37.7620084705
13398,,1844 MARKET ST,0871016,2013-08-26,CONSTRUCTION,10/01/2013,2007-07-17,200607146588,2005-06-01,2007-07-17,2005-06-01,2013-08-26,CONSTRUCTION,"('2007-07-17', '2007-07-17', '2007-07-17', '2007-07-17', '2007-07-17', '2007-07-17', '2007-07-17', '2007-07-17', '2007-07-17', '2007-07-17', '2007-07-17', '2007-07-17', '2007-07-17', '2013-08-26')",3044.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,113.0,113.0,-122.42468829999999,37.771460999999995
26595,,1228 FOLSOM ST / 723-725 CLEMENTINA,3729011,2015-09-25,BP FILED,,,201509258131,2015-09-25,2015-09-25,2015-09-25,2015-09-25,BP FILED,"('2015-09-25', '2015-09-25', '2015-09-25')",,"('BP FILED', 'BP FILED', 'BP FILED')",4,2016,Proposed,24.0,24.0,-122.410808139,37.7747316486
29110,2016-09-28,75 HOWARD ST,3741031,2016-09-28,BP APPROVED,,,201604013681,2011-09-28,2012-01-13,2011-09-28,2016-09-28,BP APPROVED,"('2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2016-04-01', '2016-04-01', '2016-09-28', '2016-09-28', '2016-09-28')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2017,Building Permit Approved,120.0,120.0,-122.391671499,37.7915578785
21259,,1500-1580 MISSION ST,3506002,2015-04-29,PL FILED,,,,2014-10-23,2014-12-18,2014-10-23,2015-04-29,PL FILED,"('2014-12-18', '2015-04-29', '2015-04-29')",,"('PL FILED', 'PL FILED', 'PL FILED')",4,2015,Proposed,550.0,550.0,-122.41800098600001,37.7743348428
5857,,1907 MCALLISTER ST,1176035,2007-10-16,PL FILED,,,,2007-07-17,2007-10-16,2007-07-17,2007-10-16,PL FILED,"('2007-10-16', '2007-10-16', '2007-10-16', '2007-10-16', '2007-10-16', '2007-10-16', '2007-10-16', '2007-10-16')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2011,Proposed,0.0,0.0,-122.44353999999998,37.776993
29132,2016-11-02,780 BRANNAN ST,3779231,2016-11-02,BP ISSUED,,,201607152511,2016-08-03,2016-11-02,2016-08-03,2016-11-02,BP ISSUED,"('2016-11-02', '2016-11-02')",,"('BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,0.0,0.0,-122.403039833,37.7735453755
28504,,228 FILLMORE ST,0859022,2016-12-09,BP FILED,,,201612094573,2016-12-09,2016-12-09,2016-12-09,2016-12-09,BP FILED,"('2016-12-09', '2016-12-09')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,3.0,3.0,-122.430080858,37.771639885999996
9503,2012-08-09,235 BROADWAY ,0165021,2012-08-09,BP ISSUED,,,201105166063,2008-07-02,2008-07-02,2008-07-02,2012-08-09,BP ISSUED,"('2008-07-02', '2008-07-02', '2008-07-02', '2010-07-22', '2010-07-22', '2010-07-22', '2010-07-22', '2011-05-16', '2011-05-16', '2011-05-16', '2012-08-09')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",3,2012,Building Permit Approved,75.0,75.0,-122.40146399999999,37.79841
28744,2016-12-27,37 RUTLEDGE ST,5557021,2017-03-13,BP ISSUED,,,201412234391,2014-08-21,2014-08-21,2014-08-21,2017-03-13,BP ISSUED,"('2014-08-21', '2014-08-21', '2014-08-21', '2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23', '2016-12-27', '2017-03-13')",,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED')",1,2017,Building Permit Approved,1.0,1.0,-122.406241046,37.7450224104
9530,2007-04-11,2026 LOMBARD ST,0492025,2007-04-11,BP ISSUED,,,200606023107,2002-06-11,2007-04-11,2002-06-11,2007-04-11,BP ISSUED,"('2007-04-11', '2007-04-11', '2007-04-11', '2007-04-11', '2007-04-11', '2007-04-11', '2007-04-11', '2007-04-11', '2007-04-11', '2007-04-11', '2007-04-11', '2007-04-11', '2007-04-11')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2012,Building Permit Approved,0.0,0.0,-122.43494,37.800127
16193,2013-11-04,45 BELCHER ST,3537078,2014-09-12,CONSTRUCTION,10/01/2014,2014-03-19,201301097560,2006-05-30,2008-02-27,2006-05-30,2014-09-12,CONSTRUCTION,"('2008-02-27', '2008-02-27', '2008-02-27', '2008-02-27', '2008-02-27', '2008-02-27', '2008-02-27', '2008-02-27', '2008-02-27', '2013-01-09', '2013-01-09', '2013-01-09', '2013-11-04', '2014-03-19', '2014-05-01', '2014-09-12')",3046.0,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,3.0,1.0,-122.4300735,37.7686275
22334,2015-06-04,2077 BANCROFT AV,5426030,2015-10-23,CONSTRUCTION,01/01/2016,2015-07-13,201405166001.0,2014-05-16,2014-05-16,2014-05-16,2015-10-23,CONSTRUCTION,"('2014-05-16', '2014-05-16', '2014-05-16', '2015-06-04', '2015-07-13', '2015-10-23', '2015-10-23')",595.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,1.0,1.0,-122.40191624799999,37.7304652069
22075,2015-01-12,1752 QUESADA AV,5327019,2016-01-07,CONSTRUCTION,01/01/2016,2015-06-04,201411121245.0,2014-11-12,2015-01-12,2014-11-12,2016-01-07,CONSTRUCTION,"('2015-01-12', '2015-06-04', '2015-06-04', '2015-06-04', '2016-01-07')",415.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,2.0,1.0,-122.392280646,37.7341161546
27946,2016-08-23,1117 HOWARD ST,3730118,2017-03-24,CONSTRUCTION,04/01/2017,2017-03-24,201401307462,2014-01-30,2014-01-30,2014-01-30,2017-03-24,CONSTRUCTION,"('2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2016-08-23', '2016-08-23', '2017-03-24')",1157.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",1,2017,Under Construction,1.0,1.0,-122.409557576,37.7774865102
