,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
23514,,555 GOLDEN GATE AV,0766010,2014-10-01,PL FILED,,,,2014-10-01,2014-10-01,2014-10-01,2014-10-01,PL FILED,"('2014-10-01', '2014-10-01', '2014-10-01', '2014-10-01', '2014-10-01', '2014-10-01')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,52.0,52.0,37.7808756412,-122.419597
23643,,75 HOWARD ST,3741031,2016-04-01,BP FILED,,,202000000000.0,2012-01-13,2012-01-13,2012-01-13,2016-04-01,BP FILED,"('2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2012-01-13', '2016-04-01')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED')",1,2016,Proposed,118.0,118.0,37.791557876700004,-122.391672
22757,2015-05-29,1450 15TH ST,3549064,2016-02-04,CONSTRUCTION,,2016-02-04,201000000000.0,2004-06-10,2004-06-10,2013-06-28,2016-02-04,CONSTRUCTION,"('2004-06-10', '2013-06-28', '2013-06-28', '2013-06-28', '2013-06-28', '2013-06-28', '2013-06-28', '2013-06-28', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29', '2016-02-04')",,"('PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",1,2016,Under Construction,23.0,23.0,37.7670915644,-122.41683300000001
16502,2014-02-05,639 PERALTA AV,5634014,2014-07-17,CONSTRUCTION,10/01/2014,2014-06-25,201202174464.0,2012-02-17,2012-02-17,2012-02-17,2014-07-17,CONSTRUCTION,"('2012-02-17', '2012-02-17', '2012-02-17', '2012-02-17', '2012-02-17', '2012-02-17', '2012-02-17', '2012-02-17', '2014-02-05', '2014-06-25', '2014-07-17')",957.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,2.0,2.0,37.742418,-122.40893899999999
23489,2013-04-02,526 UTAH ST,4013007,2013-11-19,BP ISSUED,,,201000000000.0,2012-05-22,2012-05-22,2012-05-22,2013-11-19,BP ISSUED,"('2012-05-22', '2012-05-22', '2012-05-22', '2013-04-02', '2013-04-02', '2013-04-02', '2013-11-19', '2013-11-19', '2013-11-19', '2013-11-19', '2013-11-19', '2013-11-19', '2013-11-19', '2013-11-19', '2013-11-19', '2013-11-19')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,2.0,1.0,37.7626818851,-122.40656299999999
23493,,53 MIGUEL ST,6665049,2015-03-06,BP FILED,,,202000000000.0,2015-03-06,2015-03-06,2015-03-06,2015-03-06,BP FILED,"('2015-03-06', '2015-03-06', '2015-03-06', '2015-03-06', '2015-03-06')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,3.0,1.0,37.739157614,-122.42934
23085,,2317 15TH ST,2613020,2010-09-24,BP FILED,,,201000000000.0,2010-09-16,2010-09-24,2010-09-16,2010-09-24,BP FILED,"('2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7654562731,-122.43618799999999
23282,,3374-3376 21ST STREET,3608023,2015-12-11,BP FILED,,,202000000000.0,2015-12-11,2015-12-11,2015-12-11,2015-12-11,BP FILED,"('2015-12-11',)",,"('BP FILED',)",1,2016,Proposed,6.0,2.0,37.757050735199996,-122.422742
17742,,2626 FILBERT ST,0943003B,2013-09-30,CONSTRUCTION,01/01/2015,2013-09-30,200712241234.0,2007-12-24,2013-09-30,2007-12-24,2013-09-30,CONSTRUCTION,"('2013-09-30', '2013-09-30', '2013-09-30', '2013-09-30', '2013-09-30', '2013-09-30')",2565.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2014,Under Construction,1.0,1.0,37.797175,-122.44260600000001
666,,2443 CLEMENT ST,1457035,2006-02-08,PL APPROVED,,,,2004-04-27,2006-02-08,2004-04-27,2006-02-08,PL APPROVED,"('2006-02-08',)",,"('PL APPROVED',)",3,2009,Proposed,9.0,9.0,-122.485339,37.781863
23693,,85 BLUXOME ST,3786018,2015-11-02,CONSTRUCTION,,2015-03-25,201000000000.0,2013-05-16,2013-05-16,2013-05-16,2015-11-02,CONSTRUCTION,"('2013-05-16', '2013-05-16', '2013-05-16', '2014-02-20', '2014-04-07', '2014-04-07', '2015-03-25', '2015-06-04', '2015-08-03', '2015-09-22', '2015-11-02', '2015-11-02')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,0.0,0.0,37.776104956,-122.397302
23679,,807 FRANKLIN ST,0744002,2015-06-23,PL FILED,,,,2014-04-08,2014-04-08,2014-04-08,2015-06-23,PL FILED,"('2014-04-08', '2014-04-08', '2014-04-08', '2014-04-08', '2015-06-23', '2015-06-23', '2015-06-23', '2015-06-23')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,50.0,49.0,37.7821201275,-122.422711
5453,,676 16TH AV,1629022,2009-05-14,CONSTRUCTION,04/01/2011,2009-05-14,2.00606E+11,2006-06-13,2009-05-14,2006-06-13,2009-05-14,CONSTRUCTION,"('2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14')",1753.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2011,Under Construction,2.0,,-122.47454599999999,37.775406
22579,,1075 MARKET ST,3703062,2015-11-13,PL APPROVED,,,201000000000.0,2014-02-12,2014-02-12,2014-02-12,2015-11-13,PL APPROVED,"('2014-02-12', '2014-02-12', '2014-02-12', '2014-02-12', '2014-02-12', '2014-02-12', '2014-02-12', '2014-02-12', '2015-11-13')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",1,2016,Proposed,90.0,90.0,37.7806442145,-122.411615
3677,2009-03-06,3151 17TH ST,3574090,2010-09-20,CONSTRUCTION,10/01/2010,2009-10-06,2.0071E+11,2007-10-31,2009-03-06,2007-10-31,2010-09-20,CONSTRUCTION,"('2009-03-06', '2009-10-06', '2010-04-20', '2010-06-07', '2010-09-20')",1066.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2010,Under Construction,0.0,,-122.416395,37.763484999999996
23746,,947 INNES AV,4653016,2015-11-20,BP FILED,,,202000000000.0,2015-11-20,2015-11-20,2015-11-20,2015-11-20,BP FILED,"('2015-11-20', '2015-11-20')",,"('BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7323059954,-122.37683799999999
2228,,16 ORIZABA AV,7155020,2008-12-18,CONSTRUCTION,04/01/2010,2008-12-18,2.00109E+11,2001-09-18,2008-12-18,2001-09-18,2008-12-18,CONSTRUCTION,"('2008-12-18', '2008-12-18', '2008-12-18')",3117.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2010,Under Construction,1.0,,-122.46246000000001,37.709713
13141,,616 CAMBRIDGE ST,6034014,2013-08-30,CONSTRUCTION,10/01/2013,2013-06-25,201210162142,2012-10-16,2012-10-16,2012-10-16,2013-08-30,CONSTRUCTION,"('2012-10-16', '2012-10-16', '2013-06-25', '2013-08-30')",350.0,"('BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,1.0,1.0,37.7237398,-122.41731850000001
830,,330-335 BERRY STREET (N-S SIDE),8704005,2007-06-08,PL FILED,,,,2007-06-06,2007-06-08,2007-06-06,2007-06-08,PL FILED,"('2007-06-08',)",,"('PL FILED',)",3,2009,Proposed,131.0,131.0,-122.394947,37.774692
22786,,1965 MARKET ST,3534058,2015-03-06,PL FILED,,,,2015-03-06,2015-03-06,2015-03-06,2015-03-06,PL FILED,"('2015-03-06',)",,"('PL FILED',)",1,2016,Proposed,88.0,88.0,37.769425405999996,-122.42595
5523,2010-07-09,1562 DOLORES ST,6618004,2011-03-03,CONSTRUCTION,04/01/2011,2011-01-06,2.01003E+11,2010-03-11,2010-03-11,2010-03-11,2011-03-03,CONSTRUCTION,"('2010-03-11', '2010-03-11', '2010-07-09', '2011-01-06', '2011-03-03')",386.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2011,Under Construction,2.0,,-122.42481000000001,37.744282
17429,2014-01-03,850 BATTERY ST,0141008,2015-04-01,CONSTRUCTION,01/01/2015,2014-02-11,201304023614.0,2012-02-29,2012-02-29,2012-02-29,2015-04-01,CONSTRUCTION,"('2012-02-29', '2012-02-29', '2012-11-05', '2012-11-05', '2012-11-05', '2013-04-02', '2013-04-02', '2014-01-03', '2014-02-11', '2014-02-11', '2014-02-11', '2015-04-01')",1037.0,"('PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2014,Under Construction,2.0,2.0,37.7994579,-122.40110630000001
22592,,1100 MARKET ST,0351001,2012-09-18,PL FILED,,,,2012-09-18,2012-09-18,2012-09-18,2012-09-18,PL FILED,"('2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18', '2012-09-18')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,0.0,0.0,37.7809005303,-122.41247
23352,,38 CARR ST,5462010,2015-12-02,BP FILED,,,202000000000.0,2015-12-02,2015-12-02,2015-12-02,2015-12-02,BP FILED,"('2015-12-02', '2015-12-02')",,"('BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7219859905,-122.397158
19977,2014-03-11,345 BRANNAN ST,3788039,2015-07-31,CONSTRUCTION,07/01/2015,2014-05-23,200810275193.0,2008-09-18,2008-10-27,2008-09-18,2015-07-31,CONSTRUCTION,"('2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2008-10-27', '2014-03-11', '2014-05-23', '2014-05-23', '2015-04-01', '2015-06-03', '2015-07-31')",2477.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2015,Under Construction,0.0,0.0,37.7805436044,-122.392478381
13061,,30 CONRAD ST,7552003,2013-09-12,CONSTRUCTION,10/01/2013,2012-12-12,201202295093,2012-02-29,2012-02-29,2012-02-29,2013-09-12,CONSTRUCTION,"('2012-02-29', '2012-06-07', '2012-06-07', '2012-12-12', '2013-04-15', '2013-05-28', '2013-09-12')",580.0,"('BP FILED', 'PL FILED', 'PL FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,1.0,1.0,37.737845,-122.436477
23199,,2855 FILBERT ST,0948029,2013-10-04,BP FILED,,,201000000000.0,2013-10-04,2013-10-04,2013-10-04,2013-10-04,BP FILED,"('2013-10-04', '2013-10-04', '2013-10-04', '2013-10-04', '2013-10-04', '2013-10-04', '2013-10-04', '2013-10-04', '2013-10-04', '2013-10-04')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7963799742,-122.446458
1606,,3275 16TH ST,3567035,2009-10-08,CONSTRUCTION,01/01/2010,2009-10-08,2.01E+11,2009-06-30,2009-10-08,2009-06-30,2009-10-08,CONSTRUCTION,"('2009-10-08',)",185.0,"('CONSTRUCTION',)",4,2009,Under Construction,0.0,,-122.425642,37.764553
23569,,6139 GEARY BLVD,1519036,2016-01-21,PL FILED,,,,2016-01-21,2016-01-21,2016-01-21,2016-01-21,PL FILED,"('2016-01-21',)",,"('PL FILED',)",1,2016,Proposed,4.0,4.0,37.7797507665,-122.485395
20086,,TRINITY PLAZA PHASE IV,3702391,,PL APPROVED,,,,2016-01-21,,,,PL APPROVED,"(nan, nan)",,"('PL APPROVED', 'PL APPROVED')",3,2015,Proposed,330.0,330.0,37.7784387635,-122.413479759
23292,,3436 SCOTT ST,0465A022,2011-11-15,BP FILED,,,201000000000.0,2011-11-15,2011-11-15,2011-11-15,2011-11-15,BP FILED,"('2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15', '2011-11-15')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,3.0,1.0,37.801697589,-122.441193
20667,2013-02-14,4372 25TH ST,6540021,2014-08-04,CONSTRUCTION,10/01/2015,2013-06-25,201112120494.0,2011-12-12,2011-12-12,2011-12-12,2014-08-04,CONSTRUCTION,"('2011-12-12', '2011-12-12', '2011-12-12', '2011-12-12', '2011-12-12', '2013-02-14', '2013-06-25', '2013-09-16', '2013-11-20', '2013-11-20', '2013-11-20', '2014-08-04', '2014-08-04', '2014-08-04', '2014-08-04', '2014-08-04')",1389.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,2.0,1.0,37.7497087422,-122.43773949
20226,,1145 POLK STREET,0691001,2015-07-08,PL FILED,,,,2015-07-08,2015-07-08,2015-07-08,2015-07-08,PL FILED,"('2015-07-08',)",,"('PL FILED',)",3,2015,Proposed,54.0,54.0,37.787465809000004,-122.42029839
16595,,1241 GREEN ST,0124041,2013-12-23,BP FILED,,,201312234910.0,2013-02-27,2013-02-27,2013-02-27,2013-12-23,BP FILED,"('2013-02-27', '2013-02-27', '2013-02-27', '2013-12-23', '2013-12-23', '2013-12-23', '2013-12-23')",,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,Proposed,3.0,1.0,37.797981,-122.41951200000001
2413,,1250 DE HARO ST,4217006,2008-08-08,PL APPROVED,,,,2008-05-29,2008-08-08,2008-05-29,2008-08-08,PL APPROVED,"('2008-08-08', '2008-08-08', '2008-08-08')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2010,Proposed,2.0,,-122.400741,37.753976
22901,,1649 10TH AV,1933008,2015-04-02,BP FILED,,,202000000000.0,2015-04-02,2015-04-02,2015-04-02,2015-04-02,BP FILED,"('2015-04-02', '2015-04-02', '2015-04-02', '2015-04-02')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,3.0,1.0,37.757559756999996,-122.46726299999999
23374,,41 TEHAMA ST,3736074,2016-03-29,CONSTRUCTION,,2016-03-29,201000000000.0,2006-08-14,2006-10-31,2013-08-08,2016-03-29,CONSTRUCTION,"('2006-10-31', '2006-10-31', '2006-10-31', '2006-10-31', '2006-10-31', '2006-10-31', '2006-10-31', '2006-10-31', '2012-10-15', '2013-01-25', '2013-01-25', '2013-08-08', '2013-11-14', '2013-11-14', '2013-11-14', '2013-11-14', '2013-11-14', '2013-11-14', '2013-11-14', '2013-11-14', '2013-11-14', '2016-03-29')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION')",1,2016,Under Construction,403.0,403.0,37.7869780536,-122.396622
19533,,1076 HAMPSHIRE ST,4152045,2012-02-21,CONSTRUCTION,07/01/2015,2012-02-21,200709193092.0,2008-01-07,2012-02-21,2008-01-07,2012-02-21,CONSTRUCTION,"('2012-02-21',)",2732.0,"('CONSTRUCTION',)",2,2015,Under Construction,2.0,2.0,37.7549404074,-122.407766079
14518,2012-10-04,1645-1661 PACIFIC AV,0595013,2014-03-24,CONSTRUCTION,04/01/2014,2013-04-10,201110146841,2007-07-25,2007-07-25,2007-07-25,2014-03-24,CONSTRUCTION,"('2007-07-25', '2007-07-25', '2007-07-25', '2007-07-25', '2007-07-25', '2010-11-04', '2010-11-04', '2010-11-04', '2010-11-04', '2011-10-14', '2011-10-14', '2011-10-14', '2012-10-04', '2012-10-04', '2013-04-10', '2013-06-25', '2013-09-26', '2013-12-31', '2014-03-24')",2442.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,Under Construction,38.0,38.0,37.794805,-122.42231699999999
5757,2006-11-30,869 NORTH POINT ST,0026019B,2006-11-30,BP ISSUED,,,2.00501E+11,2005-01-24,2006-11-30,2005-01-24,2006-11-30,BP ISSUED,"('2006-11-30', '2006-11-30', '2006-11-30', '2006-11-30', '2006-11-30', '2006-11-30', '2006-11-30', '2006-11-30')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",2,2011,Building Permit Approved,3.0,,-122.421396,37.805454
23138,,255 28TH ST,6614035,2015-03-16,BP FILED,,,202000000000.0,2015-03-16,2015-03-16,2015-03-16,2015-03-16,BP FILED,"('2015-03-16', '2015-03-16', '2015-03-16', '2015-03-16', '2015-03-16')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7449800758,-122.42803700000002
16575,2013-08-08,4132 03RD ST,5260003,2014-07-28,CONSTRUCTION,10/01/2014,2014-02-26,200707055953.0,2007-07-05,2013-08-08,2007-07-05,2014-07-28,CONSTRUCTION,"('2013-08-08', '2013-08-08', '2014-02-26', '2014-06-30', '2014-07-28')",2645.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,7.0,7.0,37.740069,-122.388912
22895,,1625 CLEMENT ST,1449040,2015-08-13,BP FILED,,,202000000000.0,2015-08-13,2015-08-13,2015-08-13,2015-08-13,BP FILED,"('2015-08-13', '2015-08-13', '2015-08-13')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.782173766999996,-122.47678700000002
1073,,1860 PAGE ST,1226013,2009-06-15,CONSTRUCTION,01/01/2010,2009-06-15,2.01E+11,2005-05-23,2009-06-15,2005-05-23,2009-06-15,CONSTRUCTION,"('2009-06-15', '2009-06-15')",1684.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,5.0,,-122.451408,37.770525
20500,,1825 AND 1827 SCOTT STREET,1050006A,2013-10-23,PL APPROVED,,,,2013-04-09,2013-04-09,2013-04-09,2013-10-23,PL APPROVED,"('2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-04-09', '2013-10-23', '2013-10-23', '2013-10-23', '2013-10-23')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2015,Proposed,4.0,2.0,37.786736513200005,-122.438722287
23662,,776 HAIGHT ST,0846018,2016-02-16,BP FILED,,,202000000000.0,2016-02-16,2016-02-16,2016-02-16,2016-02-16,BP FILED,"('2016-02-16',)",,"('BP FILED',)",1,2016,Proposed,3.0,2.0,37.7717801054,-122.43496699999999
23582,,636 - 648 04TH ST,3786035,2015-09-16,PL FILED,,,,2015-09-16,2015-09-16,2015-09-16,2015-09-16,PL FILED,"('2015-09-16',)",,"('PL FILED',)",1,2016,Proposed,392.0,392.0,37.7777277367,-122.39624099999999
23373,,4072 18TH ST,3582054,2013-02-13,BP FILED,,,201000000000.0,2013-02-13,2013-02-13,2013-02-13,2013-02-13,BP FILED,"('2013-02-13', '2013-02-13', '2013-02-13', '2013-02-13', '2013-02-13', '2013-02-13', '2013-02-13', '2013-02-13', '2013-02-13', '2013-02-13', '2013-02-13', '2013-02-13', '2013-02-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7611561007,-122.434317
22985,,2 VESTA ST,5403001,2015-09-23,BP FILED,,,202000000000.0,2015-09-23,2015-09-23,2015-09-23,2015-09-23,BP FILED,"('2015-09-23', '2015-09-23', '2015-09-23')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7312411623,-122.40037
22909,,1662 - 1664 UNION ST,0528008,2007-06-25,BP FILED,,,201000000000.0,2007-06-19,2007-06-25,2007-06-19,2007-06-25,BP FILED,"('2007-06-25',)",,"('BP FILED',)",1,2016,Proposed,7.0,4.0,37.7984930446,-122.426705
22791,,1979 MISSION ST,3553052,2013-12-17,BP FILED,,,201000000000.0,2013-12-17,2013-12-17,2013-12-17,2013-12-17,BP FILED,"('2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,351.0,351.0,37.765581375500005,-122.419123
22562,,1030 WASHINGTON ST,0191008A,2015-11-24,PL FILED,,,,2015-05-20,2015-05-20,2015-05-20,2015-11-24,PL FILED,"('2015-05-20', '2015-05-20', '2015-11-24', '2015-11-24')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,0.0,0.0,37.7948286179,-122.410298
10287,2009-12-14,1001 CALIFORNIA ST,0254080,2010-04-12,BP ISSUED,,,200809252623,2008-09-25,2008-09-25,2008-09-25,2010-04-12,BP ISSUED,"('2008-09-25', '2009-12-14', '2010-04-12', '2010-04-12', '2010-04-12', '2010-04-12', '2010-04-12', '2010-04-12', '2010-04-12', '2010-04-12', '2010-04-12', '2010-04-12', '2010-04-12', '2010-04-12')",,"('BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2012,Building Permit Approved,15.0,2.0,37.791748,-122.41088300000001
5769,,1020 BROADWAY ,0150054,2006-09-28,PL FILED,,,,2006-09-28,2006-09-28,2007-12-03,2006-09-28,PL FILED,"('2006-09-28', '2006-09-28', '2006-09-28', '2006-09-28', '2006-09-28', '2006-09-28', '2006-09-28', '2006-09-28')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2011,Proposed,6.0,,-122.413904,37.797123
7190,2009-09-11,425 BRYANT ST,3775095,2011-08-25,CONSTRUCTION,10/01/2011,2010-03-10,2.00901E+11,2009-01-14,2009-09-11,2007-09-27,2011-08-25,CONSTRUCTION,"('2009-09-11', '2009-09-11', '2010-03-10', '2010-03-10', '2010-08-16', '2011-01-11', '2011-01-27', '2011-05-10', '2011-08-25')",990.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2011,Under Construction,1.0,,-122.39403100000001,37.782571999999995
